 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
400696603002130,-96.744258,34.240796,0,0.0,0,0
400696603002131,-96.731671,34.2604495,0,0.0,0,0
400696603002132,-96.7761635,34.274968,0,0.0,0,0
400696603002133,-96.7862505,34.274523,8,8.489999999999998,0.8362779740871614,0.16372202591283858
400696603002134,-96.800135,34.30698099999999,8,8.489999999999998,0.8362779740871614,0.16372202591283858
400696603002135,-96.81233900000001,34.31063399999999,0,0.0,0,0
400696603002136,-96.7881725,34.300011,3,3.18,0.8396226415094339,0.1603773584905661
400696603002137,-96.81137849999999,34.307523,0,0.0,0,0
400696603002138,-96.83434249999999,34.3108795,0,0.0,0,0
400696603002139,-96.847508,34.3249955,0,0.0,0,0
400696603002140,-96.84949900000001,34.3532295,0,0.0,0,0
400696603002141,-96.8429985,34.353336,0,0.0,0,0
400696603002142,-96.8123545,34.310541,0,0.0,0,0
400696603002143,-96.8414645,34.2983035,0,0.0,0,0
400696603002144,-96.8659145,34.3035895,0,0.0,0,0
400696603002145,-96.87196499999999,34.31687599999999,0,0.0,0,0
400696603002146,-96.849028,34.251767,0,0.0,0,0
400696603002147,-96.861046,34.223721,0,0.0,0,0
400696603002148,-96.8308835,34.217828499999996,0,0.0,0,0
400696603002149,-96.86751,34.2747825,0,0.0,0,0
400696603002150,-96.870664,34.30239,0,0.0,0,0
400696603002151,-96.901057,34.290159,1,1.28,0.859375,0.140625
400696603002152,-96.91835,34.309807,0,0.0,0,0
400696603002153,-96.91134299999999,34.3018925,0,0.0,0,0
400696603002154,-96.9169665,34.291312,0,0.0,0,0
400696603002155,-96.925306,34.313201,0,0.0,0,0
400696603002156,-96.8785675,34.3186155,0,0.0,0,0
400696603002157,-96.93082949999999,34.31534,0,0.0,0,0
400696603002158,-96.91219749999999,34.28999,0,0.0,0,0
400696603002159,-96.89722549999999,34.3262575,0,0.0,0,0
400696603002160,-96.9198355,34.322066,3,3.89,0.8508997429305912,0.14910025706940877
400696603002161,-96.930752,34.327177,0,0.0,0,0
400696603002162,-96.84200249999999,34.200721,0,0.0,0,0
400696603002163,-96.83120549999998,34.212919,0,0.0,0,0
400696603002164,-96.817523,34.217878999999996,0,0.0,0,0
400696603002165,-96.82676699999999,34.2136665,0,0.0,0,0
400696603002166,-96.8151705,34.256592999999995,0,0.0,0,0
400696603002167,-96.80580549999999,34.277471,0,0.0,0,0
400696603002168,-96.808548,34.249900499999995,0,0.0,0,0
400696603002169,-96.81445349999998,34.233336,0,0.0,0,0
400696603002170,-96.81716349999999,34.294242,0,0.0,0,0
400696603002171,-96.92027999999999,34.301505,0,0.0,0,0
400696603002172,-96.9232895,34.3022925,0,0.0,0,0
400696603002173,-96.932582,34.30186449999999,0,0.0,0,0
400696603002174,-96.9185715,34.2713235,0,0.0,0,0
400696603002175,-96.831851,34.240037,0,0.0,0,0
400696603002176,-96.9245435,34.241736,6,7.81,0.8476312419974392,0.15236875800256078
400696603002177,-96.899643,34.243074,8,10.379999999999999,0.848747591522158,0.15125240847784205
400696603002178,-96.8899435,34.256479999999996,0,0.0,0,0
400696603002179,-96.8830285,34.274522499999996,0,0.0,0,0
400696603002180,-96.8694935,34.245659,0,0.0,0,0
400696603002181,-96.8734265,34.241624,0,0.0,0,0
400696603002182,-96.8682635,34.2292115,0,0.0,0,0
400696603002183,-96.89495699999999,34.23659,0,0.0,0,0
400696603002184,-96.9213345,34.221798,0,0.0,0,0
400696603002185,-96.921387,34.222280999999995,29,37.64999999999999,0.8486055776892432,0.15139442231075684
400696603002186,-96.92886999999999,34.227211999999994,0,0.0,0,0
400696603002187,-96.8420265,34.2004265,0,0.0,0,0
400696603002188,-96.817229,34.211164,0,0.0,0,0
400696603002189,-96.810056,34.224076,0,0.0,0,0
400696603002190,-96.809989,34.224093499999995,0,0.0,0,0
400696603002191,-96.81440949999998,34.233354,0,0.0,0,0
400696603002192,-96.79450399999999,34.260158,0,0.0,0,0
400696603002193,-96.805771,34.2774765,0,0.0,0,0
400696603002194,-96.8084355,34.249889499999995,0,0.0,0,0
400696603002195,-96.804562,34.2181755,0,0.0,0,0
400696603002196,-96.803921,34.2251285,0,0.0,0,0
400696603002197,-96.7930005,34.226515,0,0.0,0,0
400696603002198,-96.760873,34.2167945,30,31.93,0.8346382712182899,0.16536172878171007
400696603002199,-96.7448795,34.2196335,2,2.13,0.835680751173709,0.164319248826291
400696603002200,-96.76361349999999,34.2373385,7,7.459999999999999,0.833780160857909,0.16621983914209104
400696603002201,-96.767448,34.238271999999995,0,0.0,0,0
400696603002202,-96.759728,34.236278,14,14.87,0.83591123066577,0.16408876933423
400696603002203,-96.7687525,34.2380275,0,0.0,0,0
400696603002204,-96.7684025,34.23948,0,0.0,0,0
400696603002205,-96.76309849999998,34.240633,5,5.329999999999999,0.8330206378986867,0.16697936210131326
400696603002206,-96.7538745,34.23069699999999,0,0.0,0,0
400696603002207,-96.761485,34.237071,11,11.719999999999999,0.8336177474402731,0.16638225255972694
400696603002208,-96.763081,34.2431875,14,14.87,0.83591123066577,0.16408876933423
400696603002209,-96.7720035,34.247027,23,24.47,0.8348998774008991,0.1651001225991009
400696603002210,-96.77054749999999,34.260384,0,0.0,0,0
400696603002211,-96.7692255,34.2605265,0,0.0,0,0
400696603002212,-96.76413099999999,34.265116,0,0.0,0,0
400696603002213,-96.763361,34.254366,9,9.57,0.8359456635318704,0.1640543364681296
400696603002214,-96.76233549999999,34.252378,0,0.0,0,0
400696603002215,-96.7572815,34.246359,5,5.329999999999999,0.8330206378986867,0.16697936210131326
400696603002216,-96.7591755,34.247671499999996,0,0.0,0,0
400696603002217,-96.7591315,34.2435305,12,12.77,0.8339859044635866,0.16601409553641344
400696603002218,-96.754666,34.243247499999995,3,3.18,0.8396226415094339,0.1603773584905661
400696603002219,-96.754162,34.2443425,7,7.459999999999999,0.833780160857909,0.16621983914209104
400696603002220,-96.7524675,34.244106,0,0.0,0,0
400696603002221,-96.7515985,34.244107,4,4.259999999999999,0.8333333333333335,0.16666666666666652
400696603002222,-96.74977949999999,34.2441275,15,15.95,0.8351097178683387,0.16489028213166135
400696603002223,-96.75053249999999,34.243072,12,12.77,0.8339859044635866,0.16601409553641344
400696603002224,-96.752333,34.2430625,7,7.459999999999999,0.833780160857909,0.16621983914209104
400696603002225,-96.7523175,34.2419915,13,13.829999999999998,0.8351409978308028,0.16485900216919724
400696603002226,-96.75101749999999,34.241998499999994,2,2.13,0.835680751173709,0.164319248826291
400696603002227,-96.749785,34.241983499999996,12,12.77,0.8339859044635866,0.16601409553641344
400696603002228,-96.74978999999999,34.240720499999995,3,3.18,0.8396226415094339,0.1603773584905661
400696603002229,-96.75106099999999,34.2408925,9,9.57,0.8359456635318704,0.1640543364681296
400696603002230,-96.7523075,34.240891500000004,4,4.259999999999999,0.8333333333333335,0.16666666666666652
400696603002231,-96.75120899999999,34.2397005,33,35.10000000000001,0.8350427350427349,0.16495726495726515
400696603002232,-96.749806,34.239491,13,13.829999999999998,0.8351409978308028,0.16485900216919724
400696603002233,-96.74839,34.239478,17,18.1,0.8342541436464088,0.16574585635359118
400696603002234,-96.752321,34.239661,10,10.649999999999999,0.8338028169014085,0.16619718309859155
400696603002235,-96.75106249999999,34.2395705,5,5.329999999999999,0.8330206378986867,0.16697936210131326
400696603002236,-96.75358399999999,34.2419765,5,5.329999999999999,0.8330206378986867,0.16697936210131326
400696603002237,-96.760415,34.2423445,9,9.57,0.8359456635318704,0.1640543364681296
400696603002238,-96.75861799999998,34.242093,4,4.259999999999999,0.8333333333333335,0.16666666666666652
400696603002239,-96.75617799999999,34.243179999999995,5,5.329999999999999,0.8330206378986867,0.16697936210131326
400696603002240,-96.75583549999999,34.2405145,4,4.259999999999999,0.8333333333333335,0.16666666666666652
400696603002241,-96.7570495,34.240665,8,8.489999999999998,0.8362779740871614,0.16372202591283858
400696603002242,-96.758904,34.240933999999996,3,3.18,0.8396226415094339,0.1603773584905661
400696603002243,-96.76073099999999,34.2413085,1,1.07,0.8317757009345794,0.16822429906542058
400696603002244,-96.76122649999999,34.239761,13,13.829999999999998,0.8351409978308028,0.16485900216919724
400696603002245,-96.76223949999999,34.2405305,7,7.459999999999999,0.833780160857909,0.16621983914209104
400696603002246,-96.7634475,34.240757,7,7.459999999999999,0.833780160857909,0.16621983914209104
400696603002247,-96.763751,34.2397385,2,2.13,0.835680751173709,0.164319248826291
400696603002248,-96.76255499999999,34.239502,0,0.0,0,0
400696603002249,-96.75106349999999,34.240213,0,0.0,0,0
400696603002250,-96.7574425,34.2395025,2,2.13,0.835680751173709,0.164319248826291
400696603002251,-96.75944,34.2393685,16,17.04,0.8339201877934274,0.16607981220657264
400696603002252,-96.7476775,34.232388,9,9.57,0.8359456635318704,0.1640543364681296
400696603002253,-96.748363,34.2407085,3,3.18,0.8396226415094339,0.1603773584905661
400696603002254,-96.757765,34.238434,3,3.18,0.8396226415094339,0.1603773584905661
400696603002255,-96.756824,34.238387,14,14.87,0.83591123066577,0.16408876933423
400696603002256,-96.758084,34.237406,1,1.07,0.8317757009345794,0.16822429906542058
400696603002257,-96.7561715,34.2392815,16,17.04,0.8339201877934274,0.16607981220657264
400696603002258,-96.7593165,34.2377125,0,0.0,0,0
400696603002259,-96.73704799999999,34.2279965,15,15.95,0.8351097178683387,0.16489028213166135
400696603002260,-96.7501975,34.1999255,0,0.0,0,0
400696603002261,-96.7762415,34.2159895,0,0.0,0,0
400696603002262,-96.795312,34.2209935,0,0.0,0,0
400696603002263,-96.78233,34.355081999999996,8,9.669999999999998,0.8821096173733198,0.11789038262668017
400696603002264,-96.822239,34.3177845,0,0.0,0,0
400696603002265,-96.827793,34.3223625,0,0.0,0,0
400696603002266,-96.7323385,34.2324725,3,3.18,0.8396226415094339,0.1603773584905661
400696603002267,-96.724671,34.247308000000004,39,40.790000000000006,0.7423388085315027,0.2576611914684973
400696603002268,-96.7293975,34.221281,3,3.18,0.8396226415094339,0.1603773584905661
400696603002269,-96.72147249999999,34.225498,0,0.0,0,0
400696603002270,-96.726743,34.212385999999995,0,0.0,0,0
400696603002271,-96.8252085,34.398483,4,4.85,0.8804123711340206,0.1195876288659794
400696603002272,-96.853462,34.376305,0,0.0,0,0
400696603002273,-96.93081799999999,34.327248999999995,0,0.0,0,0
400710001001000,-97.082707,36.7234815,4,3.7,0.6621621621621622,0.33783783783783783
400710001001001,-97.08436,36.724,21,19.43,0.6623777663407102,0.3376222336592898
400710001001002,-97.0867215,36.7238505,31,24.09,0.6890826068908261,0.3109173931091739
400710001001003,-97.089211,36.722648,72,55.97,0.6887618366982312,0.3112381633017688
400710001001004,-97.09037,36.722656,53,41.2,0.6888349514563107,0.3111650485436893
400710001001005,-97.091534,36.7226615,60,46.650000000000006,0.6885316184351554,0.3114683815648446
400710001001006,-97.0927005,36.7226615,48,37.31999999999999,0.6889067524115757,0.31109324758842427
400710001001007,-97.09429,36.7224685,34,26.47,0.6879486210804685,0.3120513789195315
400710001001008,-97.08976849999999,36.72031749999999,28,21.76,0.6888786764705881,0.3111213235294119
400710001001009,-97.084364,36.72221,17,15.75,0.6615873015873016,0.3384126984126984
400710001001010,-97.0843675,36.7232345,25,23.16,0.6619170984455959,0.3380829015544041
400710001001011,-97.0870505,36.723016,53,41.2,0.6888349514563107,0.3111650485436893
400710001001012,-97.0871985,36.722232999999996,53,41.2,0.6888349514563107,0.3111650485436893
400710001001013,-97.08289500000001,36.7222065,12,11.11,0.6615661566156615,0.33843384338433846
400710001001014,-97.08302749999999,36.7212075,0,0.0,0,0
400710001001015,-97.08436449999999,36.7212145,4,3.7,0.6621621621621622,0.33783783783783783
400710001001016,-97.084065,36.720189999999995,3,2.7800000000000002,0.6618705035971222,0.3381294964028778
400710001001017,-97.084244,36.7192455,0,0.0,0,0
400710001002000,-97.07662099999999,36.723435499999994,23,21.32,0.6613508442776737,0.33864915572232634
400710001002001,-97.07808,36.72344,13,12.049999999999999,0.6614107883817428,0.33858921161825717
400710001002002,-97.07930149999999,36.723451999999995,0,0.0,0,0
400710001002003,-97.08052699999999,36.7234675,3,2.7800000000000002,0.6618705035971222,0.3381294964028778
400710001002004,-97.08183149999999,36.7229535,6,5.569999999999999,0.6606822262118492,0.33931777378815076
400710001002005,-97.0766055,36.722207499999996,22,20.380000000000003,0.6614327772325809,0.33856722276741913
400710001002006,-97.0780765,36.722222,3,2.7800000000000002,0.6618705035971222,0.3381294964028778
400710001002007,-97.07930049999999,36.722223,9,8.34,0.6618705035971223,0.3381294964028777
400710001002008,-97.080521,36.7222215,9,8.34,0.6618705035971223,0.3381294964028777
400710001002009,-97.080519,36.721216,14,12.97,0.661526599845798,0.338473400154202
400710001002010,-97.079298,36.721217499999995,15,13.88,0.6621037463976945,0.33789625360230546
400710001002011,-97.078076,36.721222999999995,0,0.0,0,0
400710001002012,-97.0766045,36.721216999999996,17,15.75,0.6615873015873016,0.3384126984126984
400710001002013,-97.07661099999999,36.7202035,24,22.22,0.6620162016201621,0.33798379837983794
400710001002014,-97.07807349999999,36.7202035,12,11.11,0.6615661566156615,0.33843384338433846
400710001002015,-97.079294,36.7202035,12,11.11,0.6615661566156615,0.33843384338433846
400710001002016,-97.08051499999999,36.720194,22,20.380000000000003,0.6614327772325809,0.33856722276741913
400710001002017,-97.081745,36.720192499999996,10,9.27,0.6612729234088458,0.3387270765911542
400710001002018,-97.08202549999999,36.721208,10,9.27,0.6612729234088458,0.3387270765911542
400710001002019,-97.08298199999999,36.7196685,6,5.569999999999999,0.6606822262118492,0.33931777378815076
400710001002020,-97.0817405,36.719151499999995,13,12.049999999999999,0.6614107883817428,0.33858921161825717
400710001002021,-97.0805135,36.7191565,3,2.7800000000000002,0.6618705035971222,0.3381294964028778
400710001002022,-97.07929299999999,36.7191545,22,20.380000000000003,0.6614327772325809,0.33856722276741913
400710001002023,-97.078068,36.7191545,0,0.0,0,0
400710001002024,-97.076602,36.719156,6,5.569999999999999,0.6606822262118492,0.33931777378815076
400710001002025,-97.08313,36.718104499999995,9,8.34,0.6618705035971223,0.3381294964028777
400710001002026,-97.081741,36.7181115,15,13.88,0.6621037463976945,0.33789625360230546
400710001002027,-97.0817335,36.7173035,14,12.97,0.661526599845798,0.338473400154202
400710001002028,-97.08293749999999,36.7173025,10,9.27,0.6612729234088458,0.3387270765911542
400710001002029,-97.081639,36.716083999999995,26,24.08,0.6615448504983389,0.3384551495016611
400710001002030,-97.082908,36.7160915,16,14.810000000000002,0.6623902768399729,0.33760972316002713
400710001002031,-97.0841025,36.713671,17,15.75,0.6615873015873016,0.3384126984126984
400710001002032,-97.0829095,36.714253,20,18.529999999999998,0.6616297895304911,0.3383702104695089
400710001002033,-97.08161849999999,36.714241,26,24.08,0.6615448504983389,0.3384551495016611
400710001002034,-97.0816265,36.7124325,48,44.47,0.6615695974814482,0.33843040251855183
400710001002035,-97.0829155,36.712444,27,25.009999999999998,0.6617353058776491,0.33826469412235094
400710001002036,-97.082919,36.7106375,12,11.11,0.6615661566156615,0.33843384338433846
400710001002037,-97.081624,36.710617,38,35.209999999999994,0.661459812553252,0.33854018744674796
400710001003000,-97.0842785,36.7190635,0,0.0,0,0
400710001003001,-97.08972,36.718621,138,107.28,0.6887583892617449,0.31124161073825507
400710001003002,-97.08697649999999,36.717927,23,17.889999999999997,0.6880939072107324,0.3119060927892676
400710001003003,-97.0919575,36.7180945,42,32.66,0.6886099203919168,0.3113900796080832
400710001003004,-97.0844135,36.718101000000004,0,0.0,0,0
400710001003005,-97.0936685,36.7155255,45,32.290000000000006,0.6636729637658717,0.3363270362341283
400710001003006,-97.0922085,36.7143175,140,100.46000000000001,0.6636472227752339,0.3363527772247661
400710001003007,-97.09096650000001,36.714577,36,25.84,0.663312693498452,0.336687306501548
400710001003008,-97.089086,36.7151825,78,55.980000000000004,0.6634512325830654,0.3365487674169346
400710001003009,-97.089597,36.713871999999995,13,9.33,0.6634512325830654,0.3365487674169346
400710001003010,-97.0898095,36.7156715,34,24.42,0.6629811629811628,0.33701883701883717
400710001003011,-97.0897175,36.714786,23,16.509999999999998,0.6632344033918838,0.3367655966081162
400710001003012,-97.09353899999999,36.7107035,21,15.07,0.6635700066357001,0.3364299933642999
400710001003013,-97.092232,36.710699,31,22.25,0.6633707865168539,0.3366292134831461
400710001004000,-97.098717,36.718115499999996,48,37.31999999999999,0.6889067524115757,0.31109324758842427
400710001004001,-97.0948745,36.71605099999999,23,17.889999999999997,0.6880939072107324,0.3119060927892676
400710001004002,-97.09616449999999,36.716058000000004,24,18.659999999999997,0.6886387995712756,0.3113612004287244
400710001004003,-97.09745899999999,36.716066999999995,24,18.659999999999997,0.6886387995712756,0.3113612004287244
400710001004004,-97.09938199999999,36.714344999999994,48,37.31999999999999,0.6889067524115757,0.31109324758842427
400710001004005,-97.09617999999999,36.71257249999999,42,32.66,0.6886099203919168,0.3113900796080832
400710001004006,-97.09746849999999,36.71257849999999,15,11.68,0.6875000000000001,0.3124999999999999
400710001004007,-97.1077385,36.7135265,84,79.61000000000001,0.6634844868735083,0.33651551312649175
400710001004008,-97.11726399999999,36.7134605,0,0.0,0,0
400710001004009,-97.100682,36.710714499999995,100,77.77999999999999,0.6884803291334534,0.31151967086654664
400710001004010,-97.09747949999999,36.7107115,25,19.43,0.6886258363355635,0.3113741636644365
400710001004011,-97.0961835,36.7107125,29,22.54,0.6889973380656611,0.3110026619343389
400710001004012,-97.09488149999999,36.710708,47,36.55,0.6886456908344735,0.31135430916552653
400710001004013,-97.0948775,36.7125705,29,22.54,0.6889973380656611,0.3110026619343389
400710001004014,-97.0948745,36.714263,13,10.12,0.6877470355731226,0.31225296442687744
400710001005000,-97.084578,36.713714499999995,4,3.7,0.6621621621621622,0.33783783783783783
400710001005001,-97.085838,36.7107005,16,11.5,0.662608695652174,0.33739130434782605
400710001005002,-97.085802,36.712483500000005,34,24.42,0.6629811629811628,0.33701883701883717
400710001005003,-97.085756,36.7151515,83,59.58,0.6634776770728432,0.3365223229271568
400710001005004,-97.08694299999999,36.7151525,48,34.459999999999994,0.6633778293673825,0.33662217063261746
400710001005005,-97.08698000000001,36.71248849999999,14,10.04,0.6633466135458168,0.3366533864541832
400710001005006,-97.08827099999999,36.71249949999999,24,17.230000000000004,0.6633778293673823,0.3366221706326177
400710001005007,-97.08956549999999,36.712503999999996,49,35.17,0.6636337787887404,0.3363662212112596
400710001005008,-97.0908595,36.71250499999999,24,17.230000000000004,0.6633778293673823,0.3366221706326177
400710001005009,-97.09092749999999,36.710696999999996,31,22.25,0.6633707865168539,0.3366292134831461
400710001005010,-97.08963849999999,36.7106905,32,22.97,0.6634740966478014,0.33652590335219856
400710001005011,-97.088338,36.710691499999996,46,33.010000000000005,0.6634353226295061,0.3365646773704939
400710001005012,-97.08705499999999,36.710693,24,17.230000000000004,0.6633778293673823,0.3366221706326177
400710001006000,-97.07884949999999,36.74593,77,80.04,0.689655172413793,0.31034482758620696
400710001006001,-97.0942695,36.7359145,25,19.43,0.6886258363355635,0.3113741636644365
400710001006002,-97.093396,36.737572,0,0.0,0,0
400710001006003,-97.10746499999999,36.746002000000004,0,0.0,0,0
400710001006004,-97.1077295,36.7315505,0,0.0,0,0
400710001006005,-97.11649299999999,36.7310555,0,0.0,0,0
400710001006006,-97.117498,36.720709,0,0.0,0,0
400710001006007,-97.107717,36.720701,0,0.0,0,0
400710001006008,-97.105276,36.727093999999994,0,0.0,0,0
400710001006009,-97.082457,36.738106,44,45.75999999999999,0.6894667832167833,0.31053321678321666
400710001006010,-97.08178949999999,36.738422,34,35.34,0.6895868704018109,0.3104131295981891
400710001006011,-97.07965049999999,36.7376575,54,56.150000000000006,0.6894033837934105,0.3105966162065895
400710001006012,-97.098714,36.720755999999994,0,0.0,0,0
400710001006013,-97.083299,36.737162,39,40.55,0.6895191122071518,0.3104808877928482
400710001006014,-97.081164,36.7314315,116,120.61999999999999,0.6894379041618306,0.3105620958381694
400710001006015,-97.0830195,36.736262499999995,77,80.04,0.689655172413793,0.31034482758620696
400710001006016,-97.090108,36.731509,346,269.04,0.688633660422242,0.31136633957775794
400710001006017,-97.08706749999999,36.732602,55,42.790000000000006,0.6882449170366907,0.31175508296330934
400710001006018,-97.085563,36.733403499999994,21,16.349999999999998,0.6880733944954129,0.31192660550458706
400710001006019,-97.08751949999998,36.7302105,47,36.55,0.6886456908344735,0.31135430916552653
400710001006020,-97.08708999999999,36.737258499999996,154,119.75,0.6886012526096034,0.31139874739039664
400710001006021,-97.0875105,36.728752,72,55.97,0.6887618366982312,0.3112381633017688
400710001006022,-97.08716849999999,36.72806249999999,80,62.22,0.6885245901639345,0.3114754098360655
400710001006023,-97.087254,36.726304,277,215.39999999999998,0.6886258124419685,0.3113741875580315
400710002011000,-97.0690425,36.721000499999995,59,54.650000000000006,0.6616651418115278,0.3383348581884722
400710002011001,-97.0694295,36.723676999999995,8,7.41,0.6612685560053981,0.33873144399460187
400710002011002,-97.069408,36.72061599999999,62,57.42,0.6616161616161617,0.33838383838383834
400710002011003,-97.073314,36.721022999999995,118,109.30000000000001,0.6616651418115278,0.3383348581884722
400710002011004,-97.073283,36.7212505,53,49.08999999999999,0.6618455897331434,0.33815441026685655
400710002011005,-97.0741175,36.720218,28,25.93,0.6617817200154261,0.3382182799845739
400710002011006,-97.07403349999998,36.722702999999996,39,36.14,0.6615938018815717,0.3384061981184283
400710002011007,-97.074052,36.7235095,12,11.11,0.6615661566156615,0.33843384338433846
400710002011008,-97.07521799999999,36.723522,21,19.43,0.6623777663407102,0.3376222336592898
400710002011009,-97.072745,36.717363,20,18.529999999999998,0.6616297895304911,0.3383702104695089
400710002011010,-97.069999,36.7175285,80,74.09,0.6617627210149818,0.3382372789850182
400710002011011,-97.070123,36.71638,66,61.13,0.661704564043841,0.33829543595615896
400710002011012,-97.0690175,36.7154215,41,37.980000000000004,0.6616640337019484,0.3383359662980516
400710002011013,-97.0772245,36.71639449999999,0,0.0,0,0
400710002011014,-97.079268,36.7181145,21,19.43,0.6623777663407102,0.3376222336592898
400710002011015,-97.0805135,36.7181135,17,15.75,0.6615873015873016,0.3384126984126984
400710002011016,-97.080512,36.7173045,0,0.0,0,0
400710002011017,-97.07922049999999,36.717299,0,0.0,0,0
400710002011018,-97.0790155,36.7160645,0,0.0,0,0
400710002011019,-97.08033,36.7160745,20,18.529999999999998,0.6616297895304911,0.3383702104695089
400710002011020,-97.074478,36.716057,63,58.34,0.6618100788481316,0.3381899211518684
400710002011021,-97.0727665,36.715452,49,45.370000000000005,0.66189111747851,0.33810888252148996
400710002011022,-97.07495549999999,36.7204185,35,32.42,0.6616286243059839,0.3383713756940161
400710002012000,-97.06910049999999,36.713435499999996,36,33.349999999999994,0.6614692653673165,0.33853073463268346
400710002012001,-97.0691435,36.712295999999995,31,28.73,0.6613296206056387,0.3386703793943613
400710002012002,-97.06943949999999,36.710695,51,47.25,0.6615873015873016,0.3384126984126984
400710002012003,-97.07020949999999,36.7085795,27,23.939999999999998,0.5939849624060151,0.40601503759398494
400710002012004,-97.0709225,36.710100499999996,20,18.529999999999998,0.6616297895304911,0.3383702104695089
400710002012005,-97.0713915,36.70860449999999,27,23.939999999999998,0.5939849624060151,0.40601503759398494
400710002012006,-97.0726325,36.708626499999994,37,32.84,0.593483556638246,0.40651644336175397
400710002012007,-97.07268499999999,36.7070975,16,14.2,0.5929577464788732,0.4070422535211268
400710002012008,-97.0714955,36.706564,26,23.060000000000002,0.5936686903729401,0.4063313096270599
400710002012009,-97.07025999999999,36.706542999999996,23,20.409999999999997,0.5933365997060265,0.4066634002939735
400710002012010,-97.06903349999999,36.7065025,27,23.939999999999998,0.5939849624060151,0.40601503759398494
400710002012011,-97.0689575,36.7085565,27,23.939999999999998,0.5939849624060151,0.40601503759398494
400710002012012,-97.06782799999999,36.70853699999999,13,11.519999999999998,0.5937500000000001,0.4062499999999999
400710002012013,-97.0678925,36.7054265,39,34.59,0.5935241399248338,0.40647586007516623
400710002012014,-97.069748,36.702832,18,15.959999999999997,0.5939849624060152,0.40601503759398483
400710002012015,-97.071553,36.7044515,44,39.03,0.5936459133999488,0.40635408660005123
400710002012016,-97.07275849999999,36.705021,13,11.519999999999998,0.5937500000000001,0.4062499999999999
400710002012017,-97.07272599999999,36.7060635,8,7.09,0.5952045133991538,0.4047954866008462
400710002012018,-97.07280599999999,36.7039705,19,16.84,0.5938242280285035,0.40617577197149646
400710002012019,-97.0728435,36.7028915,6,5.3199999999999985,0.5939849624060153,0.4060150375939847
400710002012020,-97.0747805,36.7029485,8,7.09,0.5952045133991538,0.4047954866008462
400710002012021,-97.0703365,36.7044265,25,22.189999999999998,0.5935105903560163,0.4064894096439837
400710002012022,-97.0691185,36.7044145,30,26.619999999999997,0.5935386927122465,0.40646130728775354
400710002013000,-97.07280499999999,36.7124895,51,47.25,0.6615873015873016,0.3384126984126984
400710002013001,-97.074397,36.711903,48,44.47,0.6615695974814482,0.33843040251855183
400710002013002,-97.077075,36.711912999999996,0,0.0,0,0
400710002013003,-97.079016,36.714214,30,27.79,0.6617488305145737,0.33825116948542633
400710002013004,-97.08032699999998,36.714231,34,31.5,0.6615873015873016,0.3384126984126984
400710002013005,-97.080331,36.712417,30,27.79,0.6617488305145737,0.33825116948542633
400710002013006,-97.07902049999998,36.712407,17,15.75,0.6615873015873016,0.3384126984126984
400710002013007,-97.0790125,36.7105885,23,21.32,0.6613508442776737,0.33864915572232634
400710002013008,-97.08032850000001,36.710606,36,33.349999999999994,0.6614692653673165,0.33853073463268346
400710002013009,-97.0803415,36.709271,14,12.97,0.661526599845798,0.338473400154202
400710002013010,-97.0816375,36.709300999999996,18,16.669999999999998,0.6616676664667068,0.3383323335332932
400710002013011,-97.0829305,36.709329999999994,10,9.27,0.6612729234088458,0.3387270765911542
400710002013012,-97.084009,36.70884649999999,0,0.0,0,0
400710002013013,-97.082965,36.7083925,7,6.469999999999999,0.6630602782071099,0.3369397217928901
400710002013014,-97.08167549999999,36.708366999999996,12,11.11,0.6615661566156615,0.33843384338433846
400710002013015,-97.08037049999999,36.708335500000004,17,15.75,0.6615873015873016,0.3384126984126984
400710002013016,-97.079064,36.7083025,23,21.32,0.6613508442776737,0.33864915572232634
400710002013017,-97.077118,36.7086865,9,8.34,0.6618705035971223,0.3381294964028777
400710002013018,-97.07520099999999,36.708664999999996,43,38.13,0.5937581956464726,0.4062418043535274
400710002013019,-97.07365,36.71038849999999,17,15.75,0.6615873015873016,0.3384126984126984
400710002013020,-97.0739125,36.708639500000004,42,37.27,0.5935068419640461,0.40649315803595387
400710002013021,-97.073962,36.7071325,18,15.959999999999997,0.5939849624060152,0.40601503759398483
400710002013022,-97.0752515,36.707165499999995,19,16.84,0.5938242280285035,0.40617577197149646
400710002013023,-97.07654299999999,36.707202499999994,17,15.75,0.6615873015873016,0.3384126984126984
400710002013024,-97.07782399999999,36.707230499999994,29,26.85,0.6618249534450651,0.3381750465549349
400710002013025,-97.07911899999999,36.707257,21,19.43,0.6623777663407102,0.3376222336592898
400710002013026,-97.0804215,36.7072895,15,13.88,0.6621037463976945,0.33789625360230546
400710002013027,-97.08171099999998,36.707319,94,87.08000000000001,0.6615755627009645,0.3384244372990355
400710002013028,-97.0791625,36.7062155,3,2.7800000000000002,0.6618705035971222,0.3381294964028778
400710002013029,-97.077867,36.706188499999996,17,15.75,0.6615873015873016,0.3384126984126984
400710002013030,-97.0765815,36.7061545,19,17.589999999999996,0.6617396247868108,0.3382603752131892
400710002013031,-97.0752995,36.706125,16,14.2,0.5929577464788732,0.4070422535211268
400710002013032,-97.07400949999999,36.70609449999999,23,20.409999999999997,0.5933365997060265,0.4066634002939735
400710002013033,-97.07404399999999,36.7050535,15,13.309999999999999,0.5935386927122465,0.40646130728775354
