 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
400997908022113,-97.0040605,34.474425999999994,0,0.0,0,0
400997908022114,-97.0072605,34.4730225,0,0.0,0,0
400997908022115,-97.01623749999999,34.477151,113,160.48999999999998,8618.477849087069,-8617.477849087069
400997908022116,-97.0149835,34.471016500000005,4,5.68,243518.75528168725,-243517.75528168725
400997908022117,-97.020675,34.477655999999996,16,22.71,60907.7335975334,-60906.7335975334
400997908022118,-97.011989,34.4700425,0,0.0,0,0
400997908022119,-97.007124,34.485859000000005,7,9.969999999999999,138738.90972918595,-138737.90972918595
400997908022120,-97.00516400000001,34.493247,2,2.8499999999999996,485344.0175438539,-485343.0175438539
400997908022121,-97.01657449999999,34.46555,0,0.0,0,0
400997908022122,-97.023552,34.46178449999999,0,0.0,0,0
400997908022123,-97.026291,34.46439049999999,9,12.780000000000001,108235.23161189226,-108234.23161189226
400997908022124,-97.029417,34.4701505,54,76.69999999999999,18035.738070403957,-18034.738070403957
400997908022125,-97.02984649999999,34.463213499999995,1,1.42,974185.1197182983,-974184.1197182983
400997908022126,-97.03030749999999,34.4640505,3,4.25,325493.67999999615,-325492.67999999615
400997908022127,-97.02622699999999,34.472043,5,7.1,194839.00281689913,-194838.00281689913
400997908022128,-97.02998349999999,34.4806635,0,0.0,0,0
400997908022129,-97.031748,34.458762,17,24.13,57330.57480314893,-57329.57480314893
400997908022130,-97.01629299999999,34.441823,0,0.0,0,0
400997908022131,-97.022671,34.4443935,0,0.0,0,0
400997908022132,-97.03004849999999,34.44787099999999,0,0.0,0,0
400997908022133,-97.0338185,34.45209799999999,0,0.0,0,0
400997908022134,-97.029065,34.4525625,0,0.0,0,0
400997908022135,-97.02911399999999,34.448454,0,0.0,0,0
400997908022136,-97.020107,34.4548695,0,0.0,0,0
400997908022137,-97.0283405,34.46061,3,4.25,325504.00941176084,-325503.00941176084
400997908022138,-97.0285715,34.457987,0,0.0,0,0
400997908022139,-97.028907,34.45827249999999,4,5.68,243556.17253520837,-243555.17253520837
400997908022140,-97.038637,34.454886,0,0.0,0,0
400997908022141,-97.03977499999999,34.45253099999999,0,0.0,0,0
400997908022142,-97.03377599999999,34.4727855,0,0.0,0,0
400997908022143,-96.99351949999999,34.4858905,0,0.0,0,0
400997908022144,-96.998397,34.4850315,0,0.0,0,0
400997908022145,-97.003395,34.4774065,0,0.0,0,0
400997908022146,-97.02240499999999,34.435479,0,0.0,0,0
400997908022147,-96.972962,34.470637499999995,119,111.09,12454.087946709727,-12453.087946709727
400997908022148,-96.98649999999999,34.4655315,20,18.689999999999998,74025.98876404407,-74024.98876404407
400997908022149,-96.98775649999999,34.463674999999995,34,31.74,43591.10302457416,-43590.10302457416
400997908022150,-96.9824835,34.467459999999996,13,12.14,113969.96046128364,-113968.96046128364
400997908022151,-96.9880675,34.4641965,13,12.14,113971.0897858306,-113970.0897858306
400997908022152,-96.981649,34.463275499999995,42,39.22,35279.27970423211,-35278.27970423211
400997908022153,-96.98248099999999,34.46616,5,4.67,296286.644539611,-296285.644539611
400997908022154,-96.982483,34.466713999999996,1,0.94,1471978.393617004,-1471977.393617004
400997908022155,-96.98344499999999,34.4648325,8,7.4799999999999995,184982.37165775182,-184981.37165775182
400997908022156,-96.981402,34.4612595,7,6.539999999999999,211571.18195718408,-211570.18195718408
400997908022157,-96.987595,34.46472249999999,17,15.869999999999997,87189.25456836697,-87188.25456836697
400997908022158,-96.9770265,34.486771499999996,0,0.0,0,0
400997908022159,-96.978304,34.4655685,10,9.33,148306.96891746877,-148305.96891746877
400997908022160,-96.990235,34.44454399999999,20,18.689999999999998,74035.58694488945,-74034.58694488945
400997908022161,-96.99141,34.4422775,0,0.0,0,0
400997908022162,-96.988164,34.44349,6,5.609999999999999,246654.44741532687,-246653.44741532687
400997908022163,-96.988326,34.443865,1,0.94,1472055.8617021106,-1472054.8617021106
400997908022164,-96.9882615,34.4444465,2,1.8599999999999999,743943.3440860128,-743942.3440860128
400997908022165,-96.992975,34.4468185,0,0.0,0,0
400997908022166,-96.9868825,34.447458499999996,0,0.0,0,0
400997908022167,-97.002265,34.441892499999994,0,0.0,0,0
400997908022168,-96.99743949999998,34.4411185,0,0.0,0,0
400997908022169,-96.978207,34.4879295,1,0.94,1472059.2340425365,-1472058.2340425365
400997908022170,-96.98136749999999,34.4887655,0,0.0,0,0
400997908022171,-97.0299685,34.4639535,2,2.8499999999999996,485522.5263157839,-485521.5263157839
400997908022172,-96.98556049999999,34.524125999999995,7,7.7299999999999995,179010.1099611881,-179009.1099611881
400997908022173,-96.9532285,34.4651115,4,3.7199999999999998,371976.44354838284,-371975.44354838284
400997908022174,-97.0093195,34.5062245,0,0.0,0,0
401010001001000,-95.4249445,35.763584,113,105.33000000000001,13138.179815816804,-13137.179815816804
401010001001001,-95.425689,35.75814749999999,16,14.899999999999999,92876.34362416003,-92875.34362416003
401010001001002,-95.42816099999999,35.7676895,6,5.599999999999999,247118.28749999724,-247117.28749999724
401010001001003,-95.428641,35.758133,12,11.18,123781.05366726157,-123780.05366726157
401010001001004,-95.4271075,35.758143000000004,12,11.18,123781.9275491936,-123780.9275491936
401010001001005,-95.42864,35.757245499999996,16,14.899999999999999,92878.85838926071,-92877.85838926071
401010001001006,-95.4271315,35.757249,10,9.32,148487.46137338885,-148486.46137338885
401010001001007,-95.42570599999999,35.757245999999995,6,5.599999999999999,247126.4339285687,-247125.4339285687
401010001001008,-95.423514,35.7572485,34,31.69,43671.05553802412,-43670.05553802412
401010001001009,-95.421244,35.7572615,9,8.399999999999999,164755.12976190294,-164754.12976190294
401010001001010,-95.4212445,35.756337,0,0.0,0,0
401010001001011,-95.4235195,35.7563315,17,15.849999999999998,87315.89589905267,-87314.89589905267
401010001001012,-95.4257005,35.756319,14,13.06,105970.01225114736,-105969.01225114736
401010001001013,-95.42713,35.7563185,20,18.64,74248.1035407717,-74247.1035407717
401010001001014,-95.428619,35.756319,10,9.32,148497.0815450627,-148496.0815450627
401010001001015,-95.42862299999999,35.7554015,0,0.0,0,0
401010001001016,-95.427101,35.75539,0,0.0,0,0
401010001001017,-95.4260495,35.755397,26,24.24,57096.28671617098,-57095.28671617098
401010001001018,-95.4253995,35.755404999999996,18,16.79,82431.72483621111,-82430.72483621111
401010001001019,-95.424269,35.7554085,12,11.18,123795.92397137608,-123794.92397137608
401010001001020,-95.42274699999999,35.7554125,23,21.439999999999998,64554.90578358138,-64553.90578358138
401010001001021,-95.42123849999999,35.755422499999995,12,11.18,123798.4749552759,-123797.4749552759
401010001001022,-95.42083249999999,35.7476815,87,100.18,13816.867438610347,-13815.867438610347
401010001001023,-95.420538,35.742982,0,0.0,0,0
401010001001024,-95.4266035,35.7527695,8,9.229999999999999,149965.72156012835,-149964.72156012835
401010001001025,-95.41829299999999,35.754022500000005,30,23.06,60025.880745879644,-60024.880745879644
401010001001026,-95.413859,35.754019,185,142.13,9739.521705480789,-9738.521705480789
401010001001027,-95.41676849999999,35.747511,9,6.92,200040.77745664513,-200039.77745664513
401010001001028,-95.407939,35.74653,8,6.159999999999999,224721.70454545208,-224720.70454545208
401010001001029,-95.40794549999998,35.7414445,4,3.85,359555.6077922038,-359554.6077922038
401010001001030,-95.40248199999999,35.74146399999999,0,0.0,0,0
401010001001031,-95.40248399999999,35.745002,0,0.0,0,0
401010001001032,-95.4285575,35.739892499999996,0,0.0,0,0
401010001001033,-95.42890599999998,35.751984,24,27.64,50083.8842257592,-50082.8842257592
401010001002000,-95.416068,35.7669885,132,123.05000000000001,11250.923608289184,-11249.923608289184
401010001002001,-95.4187595,35.768415,0,0.0,0,0
401010001002002,-95.41256849999999,35.761441,38,35.42999999999999,39075.84335309017,-39074.84335309017
401010001002003,-95.4168875,35.760837499999994,15,13.98,99032.14306151532,-99031.14306151532
401010001002004,-95.419074,35.76087,24,22.369999999999997,61890.43004023176,-61889.43004023176
401010001002005,-95.419072,35.7599515,20,18.64,74276.0305793983,-74275.0305793983
401010001002006,-95.416896,35.759930999999995,21,19.58,70711.04851889603,-70710.04851889603
401010001002007,-95.4157425,35.7593535,7,6.52,212350.92638036574,-212349.92638036574
401010001002008,-95.4143795,35.759999,12,11.18,123840.59123434566,-123839.59123434566
401010001002009,-95.41408,35.7612055,28,26.080000000000002,53088.98082822025,-53087.98082822025
401010001002010,-95.413675,35.760028500000004,11,10.239999999999998,135211.874023436,-135210.874023436
401010001002011,-95.41412749999999,35.758782999999994,20,18.64,74280.35836909787,-74279.35836909787
401010001002012,-95.414301,35.758045499999994,20,18.64,74281.2322961365,-74280.2322961365
401010001002013,-95.4153775,35.757225500000004,11,10.239999999999998,135215.9316406235,-135214.9316406235
401010001002014,-95.4168875,35.757231000000004,10,9.32,148564.30150214423,-148563.30150214423
401010001002015,-95.416894,35.758129,21,19.58,70716.87487231789,-70715.87487231789
401010001002016,-95.41689699999999,35.759024999999994,10,9.32,148567.01287553477,-148566.01287553477
401010001002017,-95.41907499999999,35.759041499999995,41,38.209999999999994,36238.62784611317,-36237.62784611317
401010001002018,-95.41907749999999,35.7581475,25,23.29,59454.63031343856,-59453.63031343856
401010001002019,-95.419068,35.7572315,28,26.080000000000002,53095.13611963128,-53094.13611963128
401010001002020,-95.41390249999999,35.7572205,13,12.12,114251.79455445413,-114250.79455445413
401010001002021,-95.41389699999999,35.756322,4,3.71,373243.9353099687,-373242.9353099687
401010001002022,-95.412381,35.756327,24,22.369999999999997,61902.30487259652,-61901.30487259652
401010001002023,-95.40835249999999,35.760270999999996,365,340.20000000000005,4071.287683715414,-4070.287683715414
401010001002024,-95.407163,35.7565455,9,8.399999999999999,164888.02499999813,-164887.02499999813
401010001002025,-95.40559199999998,35.7590345,31,28.89,47943.39494634766,-47942.39494634766
401010001002026,-95.404448,35.758545999999996,14,13.06,106056.36217457762,-106055.36217457762
401010001002027,-95.40315849999999,35.758528,16,14.899999999999999,92960.34429530094,-92959.34429530094
401010001002028,-95.4030975,35.756865,19,17.71,78211.44099378791,-78210.44099378791
401010001002029,-95.404312,35.7568835,15,13.98,99079.88912732361,-99078.88912732361
401010001002030,-95.4055065,35.757594,9,8.399999999999999,164898.11785714098,-164897.11785714098
401010001002031,-95.405486,35.75655449999999,13,12.12,114286.6988448832,-114285.6988448832
401010001002032,-95.40548299999999,35.75550749999999,0,0.0,0,0
401010001002033,-95.40715449999999,35.755506999999994,0,0.0,0,0
401010001002034,-95.409917,35.755484499999994,0,0.0,0,0
401010001002035,-95.41245899999998,35.7554065,0,0.0,0,0
401010001002036,-95.4147155,35.7554145,9,8.399999999999999,164900.25357142673,-164899.25357142673
401010001002037,-95.41537349999999,35.7563185,26,24.24,57144.52640263962,-57143.52640263962
401010001002038,-95.41722949999999,35.756319,14,13.06,106063.91500765576,-106062.91500765576
401010001002039,-95.41940849999999,35.756331,18,16.79,82502.04883859347,-82501.04883859347
401010001002040,-95.419409,35.7554245,24,22.369999999999997,61923.511846221925,-61922.511846221925
401010001002041,-95.41721,35.7554255,28,26.080000000000002,53115.481978526994,-53114.481978526994
401010001002042,-95.40374750000001,35.755506999999994,0,0.0,0,0
401010001002043,-95.4025305,35.755515,0,0.0,0,0
401010001003000,-95.3947215,35.75841,8,6.5,213116.06153845912,-213115.06153845912
401010001003001,-95.394721,35.7576275,24,19.479999999999997,71112.02669404437,-71111.02669404437
401010001003002,-95.3964635,35.7576205,16,13.0,106559.04153846034,-106558.04153846034
401010001003003,-95.39778849999999,35.7576205,6,4.87,284449.59137576685,-284448.59137576685
401010001003004,-95.3989415,35.7578725,7,5.699999999999999,243030.14210526046,-243029.14210526046
401010001003005,-95.3989455,35.758618999999996,9,7.3,189763.66712328553,-189762.66712328553
401010001003006,-95.400575,35.7586045,28,22.74,60918.38082673634,-60917.38082673634
401010001003007,-95.402075,35.758594,0,0.0,0,0
401010001003008,-95.40206649999999,35.7575855,0,0.0,0,0
401010001003009,-95.400571,35.757607,32,25.979999999999997,53321.57428791319,-53320.57428791319
401010001003010,-95.39893749999999,35.7573605,5,4.05,342048.42962962575,-342047.42962962575
401010001003011,-95.398929,35.7565715,23,18.689999999999998,74120.04761904679,-74119.04761904679
401010001003012,-95.397785,35.7565745,8,6.5,213124.04923076683,-213123.04923076683
401010001003013,-95.3964665,35.756845999999996,21,17.040000000000003,81297.72417840284,-81296.72417840284
401010001003014,-95.39471749999998,35.7565885,24,19.479999999999997,71115.04620123125,-71114.04620123125
401010001003015,-95.3977755,35.755793999999995,5,4.05,342054.99753086036,-342053.99753086036
401010001003016,-95.39896,35.755526,12,9.75,142084.7887179471,-142083.7887179471
401010001003017,-95.4005745,35.755514,7,5.699999999999999,243040.17368420778,-243039.17368420778
401010001003018,-95.4005745,35.756569,39,31.669999999999998,43743.03157562312,-43742.03157562312
401010001003019,-95.4020275,35.756564999999995,0,0.0,0,0
401010001003020,-95.402025,35.755517499999996,0,0.0,0,0
401010001003021,-95.396464,35.755798,12,9.75,142086.74461538298,-142085.74461538298
401010001003022,-95.3964675,35.7563205,12,9.75,142087.14974358812,-142086.14974358812
401010001003023,-95.396457,35.755281499999995,5,4.05,342062.06172839116,-342061.06172839116
401010001003024,-95.39471699999999,35.7555495,0,0.0,0,0
401010001003025,-95.3947185,35.7545345,13,9.99,138674.3813813798,-138673.3813813798
401010001003026,-95.3976445,35.754115,80,61.46,22541.364790107127,-22540.364790107127
401010001003027,-95.397772,35.755276499999994,6,4.87,284475.2053388058,-284474.2053388058
401010001003028,-95.397107,35.7526705,35,26.890000000000004,51521.3707698023,-51520.3707698023
401010001003029,-95.394882,35.7526505,14,10.740000000000002,128995.88640595754,-128994.88640595754
401010001003030,-95.394719,35.7535835,13,9.99,138680.83483483325,-138679.83483483325
401010001004000,-95.400022,35.7541065,20,15.370000000000001,90138.60442420196,-90137.60442420196
401010001004001,-95.40144,35.753564,31,23.809999999999995,58187.48425031435,-58186.48425031435
401010001004002,-95.4025175,35.7529485,0,0.0,0,0
401010001004003,-95.4030515,35.7529415,3,2.29,604997.9563318709,-604996.9563318709
401010001004004,-95.40532049999999,35.752934499999995,78,59.910000000000004,23126.01635786987,-23125.01635786987
401010001004005,-95.40768299999999,35.7531795,0,0.0,0,0
401010001004006,-95.4087925,35.753178,13,9.99,138687.22322322163,-138686.22322322163
401010001004007,-95.4104815,35.7540755,6,4.619999999999999,299889.1774891741,-299888.1774891741
401010001004008,-95.41048699999999,35.7522695,5,3.83,361746.78851174517,-361745.78851174517
401010001004009,-95.40143749999999,35.751538499999995,46,35.34,39205.16242218404,-39204.16242218404
401010001004010,-95.40002199999999,35.751604,12,9.209999999999999,150436.01737241956,-150435.01737241956
401010001004011,-95.4000235,35.752684,5,3.83,361754.02610965644,-361753.02610965644
401010001004012,-95.3989115,35.752679,11,8.469999999999999,163580.01889019887,-163579.01889019887
401010001004013,-95.398922,35.751605999999995,14,10.740000000000002,129006.41713221453,-129005.41713221453
401010001004014,-95.397111,35.751607,40,30.740000000000002,45073.081001951345,-45072.081001951345
401010001004015,-95.3948755,35.7515965,34,26.12,53045.99846860583,-53044.99846860583
401010001004016,-95.39487449999999,35.7507915,22,16.91,81937.97575399079,-81936.97575399079
401010001004017,-95.3971165,35.750786,18,13.830000000000002,100186.48517714998,-100185.48517714998
401010001004018,-95.3989215,35.750782,27,20.75,66775.4684337342,-66774.4684337342
401010001004019,-95.4000155,35.750533,15,11.52,120277.56684027646,-120276.56684027646
401010001004020,-95.401445,35.750535,12,9.209999999999999,150445.4777415836,-150444.4777415836
401010001004021,-95.402515,35.750479999999996,0,0.0,0,0
401010001004022,-95.4030375,35.7504795,7,5.390000000000001,257069.74768088764,-257068.74768088764
401010001004023,-95.40381049999999,35.7489865,0,0.0,0,0
401010001004024,-95.402501,35.7487795,0,0.0,0,0
401010001004025,-95.40144749999999,35.7488045,79,60.699999999999996,22827.688797363833,-22826.688797363833
401010001004026,-95.3993455,35.749100999999996,35,26.890000000000004,51530.53625883169,-51529.53625883169
401010001004027,-95.39891449999999,35.750260499999996,24,18.439999999999998,75144.61388286251,-75143.61388286251
401010001004028,-95.3971165,35.750280000000004,10,7.68,180425.921874998,-180424.921874998
401010001004029,-95.39487449999999,35.7502965,9,6.92,200242.05780346596,-200241.05780346596
401010001004030,-95.3948705,35.749339,29,22.28,62194.24596050199,-62193.24596050199
401010001004031,-95.39711399999999,35.749336,22,16.91,81945.445890005,-81944.445890005
401010001005000,-95.39469399999999,35.7481955,23,17.65,78510.34674220874,-78509.34674220874
401010001005001,-95.39638349999998,35.746801,53,40.72999999999999,34022.36533267824,-34021.36533267824
401010001005002,-95.3947,35.746444499999996,15,11.52,120289.71701388752,-120288.71701388752
401010001005003,-95.39972,35.7467745,42,32.26,42955.85895846201,-42954.85895846201
401010001005004,-95.40142,35.746571,12,9.209999999999999,150462.68078175728,-150461.68078175728
401010001005005,-95.3980795,35.7427365,203,155.96,8885.936265709055,-8884.936265709055
401010001005006,-95.39972850000001,35.7445405,18,13.830000000000002,100206.69125090269,-100205.69125090269
401010001005007,-95.394426,35.741184,14,10.740000000000002,129037.68156424435,-129036.68156424435
401010001005008,-95.3973105,35.7436535,56,43.01,32222.491048592998,-32221.491048592998
401010001005009,-95.39972850000001,35.7436465,21,16.15,85814.15417956562,-85813.15417956562
401010001005010,-95.4003845,35.7415665,65,62.8,22069.326910827785,-22068.326910827785
401010001005011,-95.39469199999999,35.744564,9,6.92,200282.90317918855,-200281.90317918855
401010001005012,-95.3973105,35.744561,36,27.65,50125.62531645515,-50124.62531645515
401010001005013,-95.39469199999999,35.747344999999996,17,13.07,106042.92425401566,-106041.92425401566
401010002001000,-95.3969655,35.779982,19,20.08,69023.70169322634,-69022.70169322634
401010002001001,-95.40129249999998,35.780451,14,14.809999999999999,93585.88183659586,-93584.88183659586
401010002001002,-95.40370149999998,35.780531999999994,0,0.0,0,0
401010002001003,-95.4082615,35.7804005,5,4.66,297427.25107295805,-297426.25107295805
401010002001004,-95.4089765,35.7757485,12,11.18,123973.23434704693,-123972.23434704693
401010002001005,-95.40721649999999,35.7753045,50,46.61,29737.428019737923,-29736.428019737923
401010002001006,-95.40367649999999,35.774874,2,1.87,741210.240641703,-741209.240641703
401010002001007,-95.407478,35.771311499999996,91,84.83,16340.178238830425,-16339.178238830425
401010002001008,-95.408298,35.771546,8,7.469999999999999,185561.4243641212,-185560.4243641212
401010002001009,-95.4083115,35.7721075,16,14.899999999999999,93030.66308724733,-93029.66308724733
401010002001010,-95.40830299999999,35.770101,8,7.469999999999999,185564.04283801682,-185563.04283801682
401010002001011,-95.4043905,35.7714625,0,0.0,0,0
401010002001012,-95.39814249999999,35.773328,0,0.0,0,0
401010002001013,-95.39603,35.769960499999996,3,2.42,572795.1983471015,-572794.1983471015
401010002001014,-95.400386,35.769656,0,0.0,0,0
401010002001015,-95.396035,35.769734,0,0.0,0,0
401010002001016,-95.3960365,35.7695985,0,0.0,0,0
401010002001017,-95.4060485,35.768585,26,24.24,57185.873349834386,-57184.873349834386
401010002001018,-95.40939,35.7685715,21,19.58,70796.8687436152,-70795.8687436152
401010002001019,-95.4003845,35.768502999999995,0,0.0,0,0
401010002001020,-95.3977975,35.7684335,3,2.42,572811.4338842914,-572810.4338842914
401010002001021,-95.398181,35.763692,16,13.0,106631.45615384504,-106630.45615384504
401010002001022,-95.40827099999998,35.767191999999994,2,1.87,741289.0695187089,-741288.0695187089
401010002001023,-95.41049849999999,35.76675,30,27.97,49561.495173399555,-49560.495173399555
401010002001024,-95.4082665,35.76631,11,10.239999999999998,135375.3896484361,-135374.3896484361
401010002001025,-95.404929,35.766318,26,24.24,57189.157590758485,-57188.157590758485
401010002001026,-95.403715,35.768463499999996,0,0.0,0,0
401010002001027,-95.404821,35.763338000000005,54,50.32000000000001,27549.864666136433,-27548.864666136433
401010002001028,-95.40601849999999,35.7654105,27,25.169999999999998,55078.71275327714,-55077.71275327714
401010002001029,-95.40824949999998,35.7645115,28,26.080000000000002,53157.745782208025,-53156.745782208025
401010002001030,-95.41048849999999,35.764708,6,5.599999999999999,247564.08928571176,-247563.08928571176
401010002001031,-95.3981785,35.761606,14,11.37,121931.70624450182,-121930.70624450182
401010002001032,-95.3989465,35.7597835,3,2.42,572877.8842975147,-572876.8842975147
401010002001033,-95.39657799999999,35.761866999999995,4,3.25,426574.0892307647,-426573.0892307647
401010002001034,-95.3977365,35.761732499999994,5,4.05,342312.9456790087,-342311.9456790087
401010002001035,-95.395467,35.7619875,1,0.8200000000000001,1690692.3902438844,-1690691.3902438844
401010002001036,-95.3994845,35.7609265,2,1.62,855782.9691357933,-855781.9691357933
401010002001037,-95.394374,35.762105500000004,8,6.5,213287.85230769005,-213286.85230769005
401010002001038,-95.4060325,35.767223,0,0.0,0,0
401010002001039,-95.3953725,35.760921499999995,11,8.93,155249.1220604687,-155248.1220604687
401010002001040,-95.394283,35.760919,6,4.87,284676.9260780258,-284675.9260780258
401010002001041,-95.3942805,35.760052,1,0.8200000000000001,1690703.60975608,-1690702.60975608
401010002001042,-95.39537250000001,35.760048999999995,0,0.0,0,0
401010002001043,-95.396551,35.7600445,3,2.42,572883.4462809858,-572882.4462809858
401010002001044,-95.39656099999999,35.76091649999999,0,0.0,0,0
401010002001045,-95.397737,35.760909999999996,1,0.8200000000000001,1690705.2073170557,-1690704.2073170557
401010002001046,-95.39773299999999,35.7600315,3,2.42,572883.9876032999,-572882.9876032999
401010002001047,-95.3977305,35.7591375,7,5.699999999999999,243224.83333333084,-243223.83333333084
401010002001048,-95.396463,35.7588775,20,16.26,85263.72201721929,-85262.72201721929
401010002001049,-95.39536899999999,35.759152,2,1.62,855795.5370370281,-855794.5370370281
401010002001050,-95.394272,35.759154499999994,3,2.42,572888.326446275,-572887.326446275
401010002001051,-95.39777899999999,35.758407999999996,8,6.5,213291.13538461318,-213290.13538461318
401010002002000,-95.3804935,35.780395,24,25.36,54669.21135646631,-54668.21135646631
401010002002001,-95.38618149999999,35.780405,2,2.1100000000000003,657067.6587677656,-657066.6587677656
401010002002002,-95.39042649999999,35.781808999999996,23,24.32,57007.84539473625,-57006.84539473625
401010002002003,-95.3892635,35.778994499999996,24,25.36,54670.726340693436,-54669.726340693436
401010002002004,-95.3919955,35.7785645,9,9.51,145789.34595162835,-145788.34595162835
401010002002005,-95.3893595,35.773292999999995,17,17.979999999999997,77111.79143492691,-77110.79143492691
401010002002006,-95.380512,35.773268,7,7.390000000000001,187615.08795669628,-187614.08795669628
401010002002007,-95.3816305,35.7697195,0,0.0,0,0
401010002002008,-95.3783,35.769712999999996,0,0.0,0,0
401010002002009,-95.3783325,35.7674495,7,7.390000000000001,187615.8308525014,-187614.8308525014
401010002002010,-95.3816305,35.7682405,0,0.0,0,0
401010002002011,-95.383781,35.768236,0,0.0,0,0
401010002002012,-95.383825,35.769718499999996,0,0.0,0,0
401010002002013,-95.3893525,35.7697235,0,0.0,0,0
401010002002014,-95.3919095,35.769594,0,0.0,0,0
401010002002015,-95.3907515,35.767748,1,1.05,1320458.8380952242,-1320457.8380952242
401010002002016,-95.386327,35.767818,20,21.159999999999997,65524.45510396908,-65523.45510396908
401010002002017,-95.38599049999999,35.767144,28,29.6,46841.87297297248,-46840.87297297248
401010002002018,-95.3925465,35.7661625,14,11.37,121945.82585751853,-121944.82585751853
401010002002019,-95.39281499999998,35.7652905,19,15.43,89859.3830200898,-89858.3830200898
401010002002020,-95.38555099999999,35.765156,8,8.46,163893.20921985645,-163892.20921985645
401010002002021,-95.3880765,35.7637045,15,15.850000000000001,87479.38927444704,-87478.38927444704
401010002002022,-95.3844095,35.7660555,0,0.0,0,0
401010002002023,-95.3832535,35.7660515,6,6.33,219044.71090047166,-219043.71090047166
401010002002024,-95.3814885,35.766061,2,2.1100000000000003,657134.8720379078,-657133.8720379078
401010002002025,-95.382641,35.7642905,8,8.46,163896.08156028198,-163895.08156028198
401010002002026,-95.379692,35.7642935,8,8.46,163896.82269503374,-163895.82269503374
401010002002027,-95.378503,35.764288,4,4.22,328571.1516587644,-328570.1516587644
401010002002028,-95.37700199999999,35.764281499999996,5,5.279999999999999,262608.7462121185,-262607.7462121185
401010002002029,-95.376993,35.762791,8,8.46,163898.39834515195,-163897.39834515195
401010002002030,-95.37848199999999,35.7627995,2,2.1100000000000003,657147.8720379077,-657146.8720379077
401010002002031,-95.379669,35.762812999999994,0,0.0,0,0
401010002002032,-95.3808885,35.762823999999995,1,1.05,1320555.0476190338,-1320554.0476190338
401010002002033,-95.38207399999999,35.762833,0,0.0,0,0
401010002002034,-95.38323399999999,35.762829499999995,6,6.33,219050.15797788082,-219049.15797788082
401010002002035,-95.38439499999998,35.762793,0,0.0,0,0
401010002002036,-95.38426249999999,35.7616995,14,11.37,121951.81178539892,-121950.81178539892
401010002002037,-95.38297499999999,35.7614885,5,4.05,342368.8246913545,-342367.8246913545
401010002002038,-95.38175150000001,35.761303999999996,12,9.75,142215.1476923062,-142214.1476923062
401010002002039,-95.380574,35.761097,14,11.37,121952.70800351677,-121951.70800351677
401010002002040,-95.37928249999999,35.7608205,10,8.120000000000001,170764.233990146,-170763.233990146
401010002002041,-95.38501099999999,35.760459,10,8.120000000000001,170764.6391625598,-170763.6391625598
401010002002042,-95.386156,35.760936,10,8.120000000000001,170765.0443349736,-170764.0443349736
401010002002043,-95.3872945,35.761427499999996,2,1.62,855933.8333333244,-855932.8333333244
401010002002044,-95.38841,35.761753999999996,0,0.0,0,0
401010002002045,-95.390412,35.7618365,15,12.169999999999998,113937.36565324452,-113936.36565324452
401010002002046,-95.39243149999999,35.7636395,12,9.75,142217.60923076773,-142216.60923076773
401010002002047,-95.392849,35.7618195,13,10.55,131433.74028435882,-131432.74028435882
401010002002048,-95.39284749999999,35.7608115,17,13.82,100335.1338639642,-100334.1338639642
401010002002049,-95.39093299999999,35.7608195,26,21.119999999999997,65655.30776515082,-65654.30776515082
401010002002050,-95.38909749999999,35.76054549999999,14,11.37,121956.43799472167,-121955.43799472167
401010002002051,-95.3909195,35.759746,18,14.620000000000001,94846.14363884988,-94845.14363884988
401010002002052,-95.392832,35.759739499999995,10,8.120000000000001,170770.18596058933,-170769.18596058933
401010003001000,-95.3902065,35.758666999999996,12,9.75,142221.31897435748,-142220.31897435748
401010003001001,-95.391786,35.758661499999995,8,6.5,213332.38307692084,-213331.38307692084
401010003001002,-95.39316149999999,35.758662,8,6.5,213332.7876923055,-213331.7876923055
401010003001003,-95.393157,35.7576315,17,13.82,100337.8227206936,-100336.8227206936
401010003001004,-95.391782,35.757893499999994,10,8.120000000000001,170772.41379310164,-170771.41379310164
401010003001005,-95.3902395,35.757906,3,2.42,573005.3636363577,-573004.3636363577
401010003001006,-95.390242,35.7573915,15,12.169999999999998,113942.3097781418,-113941.3097781418
401010003001007,-95.391784,35.7573855,22,17.869999999999997,77598.4969222152,-77597.4969222152
401010003001008,-95.391786,35.75659399999999,18,14.620000000000001,94848.9097127213,-94847.9097127213
401010003001009,-95.3902445,35.756844,11,8.93,155284.95856662776,-155283.95856662776
401010003001010,-95.390243,35.75632349999999,14,11.37,121961.23834652471,-121960.23834652471
401010003001011,-95.39022399999999,35.755532,12,9.75,142225.97230769086,-142224.97230769086
401010003001012,-95.39236,35.75554699999999,3,2.42,573018.2685950354,-573017.2685950354
401010003001013,-95.3931595,35.7565905,38,30.869999999999997,44921.175898930545,-44920.175898930545
401010003001014,-95.3901955,35.75478149999999,0,0.0,0,0
401010003001015,-95.391684,35.754524,20,15.370000000000001,90222.86987638164,-90221.86987638164
401010003001016,-95.393101,35.7545305,8,6.159999999999999,225118.34902597178,-225117.34902597178
401010003001017,-95.393097,35.753563,8,6.159999999999999,225118.92045454326,-225117.92045454326
401010003001018,-95.391681,35.75356,21,16.15,85866.36532507656,-85865.36532507656
