 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
401091014001009,-97.48645199999999,35.491801499999994,6,5.89,7.219168757043996e+18,-7.219168757043996e+18
401091014001010,-97.4904415,35.4892835,3,2.9400000000000004,1.4463028935375215e+19,-1.4463028935375215e+19
401091014001011,-97.490123,35.490441000000004,21,20.550000000000004,2.0691827815580111e+18,-2.0691827815580111e+18
401091014001012,-97.4895555,35.4904325,0,0.0,0,0
401091014001013,-97.48894999999999,35.4904365,11,10.77,3.9482366149531233e+18,-3.9482366149531233e+18
401091014001014,-97.48785899999999,35.4904465,26,25.47,1.6695292278782543e+18,-1.6695292278782543e+18
401091014001015,-97.4869975,35.490444499999995,9,8.830000000000002,4.815776956406923e+18,-4.815776956406923e+18
401091014001016,-97.48615799999999,35.49044,17,16.64,2.555511515389852e+18,-2.555511515389852e+18
401091014001017,-97.486737,35.4881725,13,12.73,3.3404644703143076e+18,-3.3404644703143076e+18
401091014001018,-97.488671,35.4892715,9,8.830000000000002,4.815913227419607e+18,-4.815913227419607e+18
401091014001019,-97.488672,35.4885005,8,7.809999999999999,5.444931483883374e+18,-5.444931483883374e+18
401091014001020,-97.489574,35.488505,0,0.0,0,0
401091014001021,-97.49052499999999,35.48850899999999,30,29.369999999999997,1.447930441646481e+18,-1.447930441646481e+18
401091014001022,-97.49234150000001,35.488517,25,24.47,1.7378879510490865e+18,-1.7378879510490865e+18
401091014001023,-97.493905,35.488527500000004,12,11.74,3.622361094819859e+18,-3.622361094819859e+18
401091014001024,-97.4939005,35.489301,18,17.620000000000005,2.41355961090801e+18,-2.41355961090801e+18
401091014001025,-97.4939775,35.490514,17,16.64,2.5557284516354053e+18,-2.5557284516354053e+18
401091014001026,-97.48674199999999,35.4865655,19,18.58,2.2888978754697065e+18,-2.2888978754697065e+18
401091014001027,-97.488663,35.48643,14,13.7,3.1042425997986237e+18,-3.1042425997986237e+18
401091014001028,-97.488678,35.4874695,21,20.550000000000004,2.0695145843433157e+18,-2.0695145843433157e+18
401091014001029,-97.489574,35.487472999999994,0,0.0,0,0
401091014001030,-97.4905305,35.487477,8,7.809999999999999,5.445496400804502e+18,-5.445496400804502e+18
401091014001031,-97.4923475,35.487486,28,27.4,1.5521798533320128e+18,-1.5521798533320128e+18
401091014001032,-97.4939125,35.4874945,16,15.68,2.7123806806320886e+18,-2.7123806806320886e+18
401091014001033,-97.4939185,35.486448499999995,0,0.0,0,0
401091014001034,-97.4923545,35.4864455,20,19.590000000000003,2.1710531523399255e+18,-2.1710531523399255e+18
401091014001035,-97.4905315,35.4865375,14,13.7,3.1044768135294275e+18,-3.1044768135294275e+18
401091014001036,-97.489582,35.4864305,0,0.0,0,0
401091014001037,-97.486725,35.48613,19,18.58,2.289135335165832e+18,-2.289135335165832e+18
401091014001038,-97.488538,35.486148,1,0.96,4.430472460249495e+19,-4.430472460249495e+19
401091014001039,-97.48864449999999,35.485477,19,18.58,2.2891785096560364e+18,-2.2891785096560364e+18
401091014001040,-97.489582,35.48548149999999,0,0.0,0,0
401091014001041,-97.490539,35.4854845,16,15.68,2.712610898688594e+18,-2.712610898688594e+18
401091014001042,-97.492345,35.485491499999995,18,17.620000000000005,2.4139693520119834e+18,-2.4139693520119834e+18
401091014001043,-97.4939055,35.4854995,0,0.0,0,0
401091014001044,-97.4939085,35.484567999999996,17,16.64,2.5561864281537956e+18,-2.5561864281537956e+18
401091014001045,-97.49232699999999,35.4845605,11,10.77,3.949428343128427e+18,-3.949428343128427e+18
401091014001046,-97.49052799999998,35.484553,19,18.58,2.2893296203717524e+18,-2.2893296203717524e+18
401091014001047,-97.48958350000001,35.4845495,0,0.0,0,0
401091014001048,-97.4886475,35.484545499999996,13,12.73,3.341441204126878e+18,-3.341441204126878e+18
401091014001049,-97.4869385,35.484538,8,7.809999999999999,5.446472166395539e+18,-5.446472166395539e+18
401091014001050,-97.4869325,35.485469499999994,27,26.43,1.6094343061128701e+18,-1.6094343061128701e+18
401091014001051,-97.49226949999999,35.4861765,21,20.550000000000004,2.069963493994022e+18,-2.069963493994022e+18
401091014001052,-97.49053749999999,35.48617349999999,8,7.809999999999999,5.446626234646756e+18,-5.446626234646756e+18
401091014001053,-97.490962,35.483626,2,1.98,2.148411716343695e+19,-2.148411716343695e+19
401091014001054,-97.49233199999999,35.4836155,16,15.68,2.712943435881324e+18,-2.712943435881324e+18
401091014001055,-97.4939105,35.483639499999995,18,17.620000000000005,2.414265276142631e+18,-2.414265276142631e+18
401091014001056,-97.49390199999999,35.482772999999995,7,6.85,6.210183249145571e+18,-6.210183249145571e+18
401091014001057,-97.492843,35.482772999999995,0,0.0,0,0
401091014001058,-97.49190949999999,35.483118499999996,0,0.0,0,0
401091014001059,-97.49096899999999,35.483131,0,0.0,0,0
401091014001060,-97.49006299999999,35.48356749999999,8,7.809999999999999,5.447037083316667e+18,-5.447037083316667e+18
401091014001061,-97.489582,35.4835995,0,0.0,0,0
401091014001062,-97.48869099999999,35.4835565,12,11.74,3.623693509602314e+18,-3.623693509602314e+18
401091014001063,-97.48694449999999,35.483549,21,20.550000000000004,2.0701977077248253e+18,-2.0701977077248253e+18
401091014001064,-97.492336,35.489293499999995,14,13.7,3.1053258383035894e+18,-3.1053258383035894e+18
401091014001065,-97.493928,35.482333999999994,0,0.0,0,0
401091015001000,-97.5071235,35.493183,0,0.0,0,0
401091015001001,-97.50874049999999,35.489683,0,0.0,0,0
401091015001002,-97.511607,35.4896615,0,0.0,0,0
401091015001003,-97.5116875,35.489444500000005,0,0.0,0,0
401091015001004,-97.50622849999999,35.486873,34,34.58,1.2303461691974602e+18,-1.2303461691974602e+18
401091015001005,-97.5073465,35.485017,48,48.839999999999996,8.711255450831936e+17,-8.711255450831936e+17
401091015001006,-97.509851,35.484284,44,44.760000000000005,9.505400516728813e+17,-9.505400516728813e+17
401091015001007,-97.5104825,35.484217,0,0.0,0,0
401091015001008,-97.5108075,35.4842465,0,0.0,0,0
401091015001009,-97.5115115,35.484790000000004,0,0.0,0,0
401091015001010,-97.511539,35.4829545,0,0.0,0,0
401091015001011,-97.510672,35.482376,0,0.0,0,0
401091015001012,-97.50941549999999,35.482377,0,0.0,0,0
401091015001013,-97.50810249999999,35.482377,0,0.0,0,0
401091015001014,-97.507328,35.4829895,29,29.500000000000004,1.442351913254175e+18,-1.442351913254175e+18
401091015001015,-97.50734399999999,35.4840695,37,37.65,1.1301403062951706e+18,-1.1301403062951706e+18
401091015001016,-97.50465299999999,35.48407399999999,21,21.369999999999997,1.9911176239133448e+18,-1.9911176239133448e+18
401091015001017,-97.5046625,35.4850215,22,22.37,1.9021271664748846e+18,-1.9021271664748846e+18
401091015001018,-97.50727799999999,35.4813385,140,113.84,3.737788633613683e+17,-3.737788633613683e+17
401091015001019,-97.50656049999999,35.482383,0,0.0,0,0
401091015001020,-97.504605,35.482991,13,13.219999999999999,3.2187434180853386e+18,-3.2187434180853386e+18
401091015001021,-97.50459049999999,35.482391,0,0.0,0,0
401091015002000,-97.50484549999999,35.489889500000004,0,0.0,0,0
401091015002001,-97.50735599999999,35.489714500000005,0,0.0,0,0
401091015003000,-97.50331249999999,35.4931675,0,0.0,0,0
401091015003001,-97.50332499999999,35.491147999999995,0,0.0,0,0
401091015003002,-97.50334799999999,35.4887665,0,0.0,0,0
401091015003003,-97.50335799999999,35.487803,0,0.0,0,0
401091015003004,-97.503353,35.486889500000004,0,0.0,0,0
401091015003005,-97.503357,35.4859635,0,0.0,0,0
401091015003006,-97.50335899999999,35.485023,0,0.0,0,0
401091015003007,-97.50337099999999,35.4834785,0,0.0,0,0
401091015004000,-97.4966475,35.487813,58,59.010000000000005,7.211760901418093e+17,-7.211760901418093e+17
401091015004001,-97.499607,35.4879255,56,56.959999999999994,7.471383807985108e+17,-7.471383807985108e+17
401091015004002,-97.49984,35.4869675,82,83.42000000000002,5.101582745300667e+17,-5.101582745300667e+17
401091015004003,-97.4981725,35.4869245,89,90.53,4.700961488160076e+17,-4.700961488160076e+17
401091015004004,-97.495747,35.4868285,43,43.74,9.729813773051708e+17,-9.729813773051708e+17
401091015004005,-97.49815849999999,35.4862145,61,62.05,6.858760118347007e+17,-6.858760118347007e+17
401091015004006,-97.4999115,35.486218,21,21.369999999999997,1.9915305393242012e+18,-1.9915305393242012e+18
401091015004007,-97.499916,35.485713000000004,35,35.599999999999994,1.1954890088868872e+18,-1.1954890088868872e+18
401091015004008,-97.4979755,35.485719,16,16.29,2.6126341195450076e+18,-2.6126341195450076e+18
401091015004009,-97.49695299999999,35.48593149999999,0,0.0,0,0
401091015004010,-97.4956765,35.486146500000004,19,19.33,2.2017905840361188e+18,-2.2017905840361188e+18
401091015004011,-97.49562499999999,35.48571,19,19.33,2.20181133370063e+18,-2.20181133370063e+18
401091015004012,-97.499922,35.485012499999996,44,44.760000000000005,9.508805668330689e+17,-9.508805668330689e+17
401091015004013,-97.499923,35.484063,59,60.02,7.09127211970396e+17,-7.09127211970396e+17
401091015004014,-97.4999735,35.482947499999995,0,0.0,0,0
401091015005000,-97.4967015,35.492183,27,27.46,1.5499860686268457e+18,-1.5499860686268457e+18
401091015005001,-97.49966049999999,35.493161,0,0.0,0,0
401091015005002,-97.500496,35.492064,7,7.109999999999999,5.986416262520844e+18,-5.986416262520844e+18
401091015005003,-97.501887,35.4902095,0,0.0,0,0
401091015005004,-97.50095999999999,35.4902015,0,0.0,0,0
401091015005005,-97.499895,35.490657999999996,31,31.53,1.349972182035148e+18,-1.349972182035148e+18
401091015005006,-97.49718899999999,35.4906165,38,38.66,1.1010094151728721e+18,-1.1010094151728721e+18
401091015005007,-97.49562599999999,35.490579999999994,15,15.27,2.7875196517091185e+18,-2.7875196517091185e+18
401091015005008,-97.4949685,35.4916875,0,0.0,0,0
401091015005009,-97.49986799999999,35.489719,37,37.65,1.1305770853553322e+18,-1.1305770853553322e+18
401091015005010,-97.49784299999999,35.489729999999994,24,24.41,1.7438192689325384e+18,-1.7438192689325384e+18
401091015005011,-97.49611399999999,35.489556,30,30.51,1.3951828726862756e+18,-1.3951828726862756e+18
401091015005012,-97.49641199999999,35.488648999999995,41,41.709999999999994,1.0205569536483645e+18,-1.0205569536483645e+18
401091015005013,-97.49828049999999,35.488884999999996,0,0.0,0,0
401091015005014,-97.49965599999999,35.488826,24,24.41,1.743884994621192e+18,-1.743884994621192e+18
401091015005015,-97.5009795,35.488798,0,0.0,0,0
401091015005016,-97.50195699999999,35.488766,29,29.500000000000004,1.4430181322282478e+18,-1.4430181322282478e+18
401091015005017,-97.5020105,35.487835,16,16.29,2.613225045533967e+18,-2.613225045533967e+18
401091015005018,-97.5009875,35.487872499999995,0,0.0,0,0
401091015005019,-97.5009995,35.4869335,0,0.0,0,0
401091015005020,-97.502069,35.4869005,22,22.37,1.903023659579497e+18,-1.903023659579497e+18
401091015005021,-97.502006,35.486208,9,9.139999999999999,4.657663058622359e+18,-4.657663058622359e+18
401091015005022,-97.50203149999999,35.485721999999996,14,14.240000000000002,2.989567517333101e+18,-2.989567517333101e+18
401091015005023,-97.5010125,35.4850055,0,0.0,0,0
401091015005024,-97.502159,35.48501399999999,19,19.33,2.202392324306952e+18,-2.202392324306952e+18
401091015005025,-97.5021975,35.4840655,32,32.55,1.307915352376909e+18,-1.307915352376909e+18
401091015005026,-97.5010235,35.48405699999999,4,4.06,1.0485971874601822e+19,-1.0485971874601822e+19
401091015005027,-97.5010305,35.48298,13,13.219999999999999,3.22038176262469e+18,-3.22038176262469e+18
401091015005028,-97.5022245,35.4829635,19,19.33,2.2024753229649981e+18,-2.2024753229649981e+18
401091018001000,-97.52650449999999,35.4927565,23,27.35,1.5566453047141284e+18,-1.5566453047141284e+18
401091018001001,-97.52793199999999,35.492761,28,33.28,1.2792863634299702e+18,-1.2792863634299702e+18
401091018001002,-97.52931799999999,35.492765,0,0.0,0,0
401091018001003,-97.5293125,35.491727499999996,8,9.5,4.4816265638932004e+18,-4.4816265638932004e+18
401091018001004,-97.5279205,35.4917255,26,30.91,1.3774135699774638e+18,-1.3774135699774638e+18
401091018001005,-97.52660499999999,35.491722499999995,30,35.65,1.194284839804247e+18,-1.194284839804247e+18
401091018001006,-97.52604,35.491721,7,8.329999999999998,5.111243172873879e+18,-5.111243172873879e+18
401091018001007,-97.52600749999999,35.4906765,15,17.83,2.387944852555098e+18,-2.387944852555098e+18
401091018001008,-97.52662049999999,35.490678,36,42.79,9.95032900492531e+17,-9.95032900492531e+17
401091018001009,-97.52791199999999,35.490674999999996,45,53.480000000000004,7.961454544333096e+17,-7.961454544333096e+17
401091018001010,-97.5293125,35.490676,12,14.26,2.9858527345099156e+18,-2.9858527345099156e+18
401091018001011,-97.529316,35.489653,0,0.0,0,0
401091018001012,-97.52791199999999,35.489649,26,30.91,1.3775173787171592e+18,-1.3775173787171592e+18
401091018001013,-97.5265015,35.489647500000004,24,28.53,1.4924452599777564e+18,-1.4924452599777564e+18
401091018001014,-97.52650449999999,35.488603999999995,23,27.35,1.5568506163869612e+18,-1.5568506163869612e+18
401091018001015,-97.5279135,35.488606,29,34.47,1.2352847533855928e+18,-1.2352847533855928e+18
401091018001016,-97.529316,35.4886105,18,21.380000000000003,1.9916120926201766e+18,-1.9916120926201766e+18
401091018001017,-97.529344,35.486999,45,53.480000000000004,7.962054530897042e+17,-7.962054530897042e+17
401091018001018,-97.52791049999999,35.4875475,18,21.380000000000003,1.9916496128276603e+18,-1.9916496128276603e+18
401091018001019,-97.52636749999999,35.487545499999996,31,36.84,1.155859658340754e+18,-1.155859658340754e+18
401091018001020,-97.526259,35.487832,0,0.0,0,0
401091018001021,-97.5263695,35.486512499999996,39,46.349999999999994,9.187199998988e+17,-9.187199998988e+17
401091018001022,-97.527914,35.4865065,26,30.91,1.3776471396417784e+18,-1.3776471396417784e+18
401091018002000,-97.5218485,35.4927425,35,41.599999999999994,1.023641206186187e+18,-1.023641206186187e+18
401091018002001,-97.52341899999999,35.492746999999994,16,19.02,2.2388998563808292e+18,-2.2388998563808292e+18
401091018002002,-97.52503399999999,35.492751999999996,16,19.02,2.238920944236665e+18,-2.238920944236665e+18
401091018002003,-97.52501649999999,35.4917195,40,47.55,8.955768128370004e+17,-8.955768128370004e+17
401091018002004,-97.523422,35.4917155,29,34.47,1.2354243847234514e+18,-1.2354243847234514e+18
401091018002005,-97.52187699999999,35.49171249999999,0,0.0,0,0
401091018002006,-97.52187999999998,35.490668,69,82.03999999999999,5.1908679575150374e+17,-5.1908679575150374e+17
401091018002007,-97.523425,35.490672,26,30.91,1.377750948381474e+18,-1.377750948381474e+18
401091018002008,-97.52501999999998,35.490674999999996,42,49.93,8.529277569695446e+17,-8.529277569695446e+17
401091018002009,-97.5250235,35.4896445,37,43.98,9.683284219305903e+17,-9.683284219305903e+17
401091018002010,-97.5234285,35.489641,38,45.18,9.426180851599237e+17,-9.426180851599237e+17
401091018002011,-97.521883,35.489638,50,59.43,7.166058586327336e+17,-7.166058586327336e+17
401091018002012,-97.521886,35.488594,31,36.84,1.1560338563941734e+18,-1.1560338563941734e+18
401091018002013,-97.52343149999999,35.4885975,36,42.79,9.952953578074164e+17,-9.952953578074164e+17
401091018002014,-97.52502799999999,35.488600500000004,0,0.0,0,0
401091018002015,-97.52502999999999,35.4875435,44,52.290000000000006,8.14486336634449e+17,-8.14486336634449e+17
401091018002016,-97.523435,35.4875395,33,39.22,1.0859227851512837e+18,-1.0859227851512837e+18
401091018002017,-97.52188949999999,35.487536500000004,37,43.98,9.684013807333185e+17,-9.684013807333185e+17
401091018002018,-97.5218935,35.4864995,21,24.96,1.7063579253072653e+18,-1.7063579253072653e+18
401091018002019,-97.5234385,35.486506500000004,31,36.84,1.1561100680425444e+18,-1.1561100680425444e+18
401091018002020,-97.5248915,35.486509,43,51.1,8.334930723621396e+17,-8.334930723621396e+17
401091019001000,-97.537575,35.492767,16,17.35,2.4548643855172526e+18,-2.4548643855172526e+18
401091019001001,-97.53916949999999,35.4927675,31,33.629999999999995,1.2664971210152643e+18,-1.2664971210152643e+18
401091019001002,-97.541168,35.492768999999996,58,62.92,6.769341905715565e+17,-6.769341905715565e+17
401091019001003,-97.54203849999999,35.493016,33,35.8,1.1897514067536686e+18,-1.1897514067536686e+18
401091019001004,-97.5427095,35.49206649999999,52,56.39,7.553378516190872e+17,-7.553378516190872e+17
401091019001005,-97.544502,35.492757499999996,33,35.8,1.1897738140731656e+18,-1.1897738140731656e+18
401091019001006,-97.54634,35.492744,31,33.629999999999995,1.2665567539351273e+18,-1.2665567539351273e+18
401091019001007,-97.54632749999999,35.4917555,39,42.290000000000006,1.0072051247542519e+18,-1.0072051247542519e+18
401091019001008,-97.5439705,35.4917595,35,37.96,1.1221050004445816e+18,-1.1221050004445816e+18
401091019001009,-97.54377649999999,35.490746,40,43.4,9.81463292808648e+17,-9.81463292808648e+17
401091019001010,-97.546331,35.490686499999995,36,39.06,1.0905250383746624e+18,-1.0905250383746624e+18
401091019001011,-97.537575,35.491732999999996,23,24.950000000000003,1.7072668973921165e+18,-1.7072668973921165e+18
401091019001012,-97.53916999999998,35.491721,40,43.4,9.814910179942929e+17,-9.814910179942929e+17
401091019001013,-97.54106999999999,35.4916425,0,0.0,0,0
401091019001014,-97.54053199999998,35.490671999999996,24,26.02,1.637106547386253e+18,-1.637106547386253e+18
401091019001015,-97.539171,35.49069,21,22.78,1.8699698618968087e+18,-1.8699698618968087e+18
401091019001016,-97.5375755,35.490689,28,30.380000000000003,1.4021828355835515e+18,-1.4021828355835515e+18
401091019002000,-97.54105200000001,35.489788499999996,53,57.480000000000004,7.411050041065989e+17,-7.411050041065989e+17
401091019002001,-97.5419395,35.489638,49,53.14,8.016393813900323e+17,-8.016393813900323e+17
401091019002002,-97.54386099999999,35.489738,63,68.35000000000001,6.232555642733769e+17,-6.232555642733769e+17
401091019002003,-97.546624,35.4897215,41,44.480000000000004,9.577319898629568e+17,-9.577319898629568e+17
401091019002004,-97.54663149999999,35.4886595,42,45.540000000000006,9.354483970163224e+17,-9.354483970163224e+17
401091019002005,-97.5444045,35.488704999999996,13,14.080000000000002,3.025619395677722e+18,-3.025619395677722e+18
401091019002006,-97.5425585,35.4887045,19,20.61,2.0670122359127288e+18,-2.0670122359127288e+18
401091019002007,-97.54235,35.487661,34,36.879999999999995,1.1551389173855844e+18,-1.1551389173855844e+18
401091019002008,-97.5411515,35.4877465,33,35.8,1.1899978872681385e+18,-1.1899978872681385e+18
401091019002009,-97.540276,35.4878305,41,44.480000000000004,9.577860938673192e+17,-9.577860938673192e+17
401091019002010,-97.540324,35.4865525,45,48.81,8.728278333586839e+17,-8.728278333586839e+17
401091019002011,-97.5421805,35.486551999999996,23,24.950000000000003,1.7075401858619786e+18,-1.7075401858619786e+18
401091019002012,-97.544406,35.4865525,43,46.64,9.134547325959558e+17,-9.134547325959558e+17
401091019002013,-97.5444055,35.487646,51,55.33,7.699969242597937e+17,-7.699969242597937e+17
401091019002014,-97.546635,35.4876555,36,39.06,1.09074067870746e+18,-1.09074067870746e+18
401091019002015,-97.546635,35.486585500000004,27,29.29,1.454582861090215e+18,-1.454582861090215e+18
401091019002016,-97.547721,35.4864835,0,0.0,0,0
401091019003000,-97.5307615,35.4927565,0,0.0,0,0
401091019003001,-97.5314845,35.49274,0,0.0,0,0
401091019003002,-97.5320725,35.4927395,0,0.0,0,0
401091019003003,-97.5335705,35.4927515,16,13.189999999999998,3.2302302847935887e+18,-3.2302302847935887e+18
401091019003004,-97.5349215,35.4927665,16,13.189999999999998,3.2302606935137556e+18,-3.2302606935137556e+18
401091019003005,-97.5361585,35.4927665,12,9.87,4.316873316967117e+18,-4.316873316967117e+18
401091019003006,-97.5361575,35.491732,23,18.939999999999998,2.2496272824437407e+18,-2.2496272824437407e+18
401091019003007,-97.53492800000001,35.4917315,37,30.46,1.3988293440743089e+18,-1.3988293440743089e+18
401091019003008,-97.533542,35.491731,29,23.869999999999997,1.7850332179104507e+18,-1.7850332179104507e+18
401091019003009,-97.53204099999999,35.4917185,23,18.939999999999998,2.2496908132281661e+18,-2.2496908132281661e+18
401091019003010,-97.531267,35.491708,0,0.0,0,0
401091019003011,-97.530584,35.49171799999999,87,71.62,5.949447945347594e+17,-5.949447945347594e+17
401091019003012,-97.53055799999998,35.4901695,13,10.739999999999998,3.9674438804095427e+18,-3.9674438804095427e+18
401091019003013,-97.5312355,35.490663999999995,0,0.0,0,0
401091019003014,-97.5320335,35.490676,23,18.939999999999998,2.2497966978688753e+18,-2.2497966978688753e+18
401091019003015,-97.53353999999999,35.490686999999994,21,17.310000000000002,2.461672475370046e+18,-2.461672475370046e+18
401091019003016,-97.5355455,35.490688,39,32.14,1.3258230130577009e+18,-1.3258230130577009e+18
401091019003017,-97.53554299999999,35.4896575,49,40.36,1.0558065592342296e+18,-1.0558065592342296e+18
401091019003018,-97.5375765,35.489659,60,65.08,6.547749511633761e+17,-6.547749511633761e+17
401091019003019,-97.539558,35.4896595,51,55.33,7.70163652859778e+17,-7.70163652859778e+17
401091019003020,-97.539366,35.488617,52,56.39,7.556934918203676e+17,-7.556934918203676e+17
401091019003021,-97.537577,35.488615499999995,24,26.02,1.6377385509135101e+18,-1.6377385509135101e+18
401091019003022,-97.536154,35.488614,42,34.599999999999994,1.231628849300247e+18,-1.231628849300247e+18
401091019003023,-97.53492399999999,35.4880845,85,69.98000000000002,6.089562628866467e+17,-6.089562628866467e+17
401091019003024,-97.533532,35.488084,0,0.0,0,0
401091019003025,-97.5335335,35.489656499999995,34,27.989999999999995,1.5225280978508598e+18,-1.5225280978508598e+18
401091019003026,-97.53202999999999,35.489655,18,14.82,2.8755710222580675e+18,-2.8755710222580675e+18
401091019003027,-97.531229,35.4896445,0,0.0,0,0
401091019003028,-97.53123299999999,35.488609499999995,0,0.0,0,0
401091019003029,-97.532028,35.48861049999999,19,15.659999999999998,2.721402670684648e+18,-2.721402670684648e+18
401091019003030,-97.531865,35.4875475,41,33.78,1.261621282236252e+18,-1.261621282236252e+18
401091019003031,-97.5310555,35.487545499999996,0,0.0,0,0
401091019003032,-97.5305645,35.487547,0,0.0,0,0
401091019003033,-97.5305615,35.488609999999994,0,0.0,0,0
401091019003034,-97.5355505,35.486515499999996,32,26.349999999999998,1.6174258549531922e+18,-1.6174258549531922e+18
401091019003035,-97.536158,35.487556999999995,26,21.4,1.991568802291384e+18,-1.991568802291384e+18
401091019003036,-97.537578,35.487557499999994,52,56.39,7.558072966847779e+17,-7.558072966847779e+17
401091019003037,-97.53916799999999,35.487557499999994,48,52.06999999999999,8.185207326881819e+17,-8.185207326881819e+17
401091019003038,-97.53897,35.486515499999996,5,5.42,7.863611742083512e+18,-7.863611742083512e+18
401091019003039,-97.5375785,35.486515499999996,42,45.540000000000006,9.359063841262985e+17,-9.359063841262985e+17
401091019003040,-97.5313155,35.486517,13,10.739999999999998,3.9684895553194276e+18,-3.9684895553194276e+18
401091019003041,-97.53050400000001,35.4865135,0,0.0,0,0
401091019003042,-97.5303605,35.48657,0,0.0,0,0
401091019003043,-97.5333765,35.486517,42,34.599999999999994,1.2318722860458865e+18,-1.2318722860458865e+18
401091020001000,-97.55802499999999,35.492691,42,42.12,1.011946395731426e+18,-1.011946395731426e+18
401091020001001,-97.56112199999998,35.4926725,54,54.15,7.87139118729966e+17,-7.87139118729966e+17
401091020001002,-97.5642105,35.492653499999996,53,53.14,8.021073460716532e+17,-8.021073460716532e+17
401091020001003,-97.564209,35.491627,49,49.13,8.675836649962884e+17,-8.675836649962884e+17
401091020001004,-97.561117,35.491646,86,86.22999999999999,4.94315047573787e+17,-4.94315047573787e+17
401091020001005,-97.55802249999999,35.491665,42,42.12,1.0119940086255378e+18,-1.0119940086255378e+18
401091020001006,-97.55802599999998,35.490646999999996,58,58.16,7.329021446755098e+17,-7.329021446755098e+17
401091020001007,-97.561112,35.490628,74,74.18,5.7462914296774925e+17,-5.7462914296774925e+17
401091020001008,-97.5642075,35.4906095,67,67.18,6.345101357006198e+17,-6.345101357006198e+17
401091020001009,-97.5642065,35.489583499999995,55,55.14,7.730647806925578e+17,-7.730647806925578e+17
401091020001010,-97.5611065,35.489602,78,78.20999999999998,5.4503507349965024e+17,-5.4503507349965024e+17
401091020001011,-97.55802949999999,35.489619,66,66.18,6.441159593446301e+17,-6.441159593446301e+17
401091020001012,-97.5580335,35.4890335,0,0.0,0,0
401091020001013,-97.561104,35.489017000000004,0,0.0,0,0
401091020001014,-97.5642065,35.488997499999996,0,0.0,0,0
401091020001015,-97.56420499999999,35.4884355,40,40.11,1.0628072439169189e+18,-1.0628072439169189e+18
401091020001016,-97.56110149999999,35.488449,65,65.19000000000001,6.539285111907901e+17,-6.539285111907901e+17
401091020001017,-97.5580335,35.488469499999994,54,54.15,7.87257631312052e+17,-7.87257631312052e+17
401091020001018,-97.55803549999999,35.487461999999994,72,72.20000000000002,5.904487787613242e+17,-5.904487787613242e+17
401091020001019,-97.56109599999999,35.487437,74,74.18,5.746940269289243e+17,-5.746940269289243e+17
401091020001020,-97.56420399999999,35.487424,63,63.16,6.749715644174732e+17,-6.749715644174732e+17
401091020001021,-97.564202,35.486407,48,48.14,8.855755110018198e+17,-8.855755110018198e+17
401091020001022,-97.561094,35.486416,72,72.20000000000002,5.904709998704653e+17,-5.904709998704653e+17
401091020001023,-97.5580395,35.4864415,43,43.129999999999995,9.884629557539439e+17,-9.884629557539439e+17
401091020002000,-97.5485635,35.4926045,12,12.009999999999998,3.549775884486895e+18,-3.549775884486895e+18
401091020002001,-97.55026649999999,35.492609,21,21.009999999999998,2.029186552294508e+18,-2.029186552294508e+18
401091020002002,-97.55161899999999,35.492601,17,17.009999999999998,2.5063851002191427e+18,-2.5063851002191427e+18
401091020002003,-97.55298149999999,35.492592,27,27.0,1.579037468361023e+18,-1.579037468361023e+18
401091020002004,-97.554351,35.492583499999995,56,56.03,7.609211625337787e+17,-7.609211625337787e+17
401091020002005,-97.5557255,35.492852,17,17.009999999999998,2.50645583937611e+18,-2.50645583937611e+18
401091020002006,-97.5557235,35.492225,36,36.04,1.1829970843176369e+18,-1.1829970843176369e+18
401091020002007,-97.55573150000001,35.4914455,23,23.009999999999998,1.852916819201549e+18,-1.852916819201549e+18
401091020002008,-97.5543635,35.4914545,18,18.009999999999998,2.367352420924356e+18,-2.367352420924356e+18
401091020002009,-97.552994,35.491463499999995,41,41.019999999999996,1.0394056116983826e+18,-1.0394056116983826e+18
401091020002010,-97.55163099999999,35.4914725,17,17.009999999999998,2.506573737971056e+18,-2.506573737971056e+18
401091020002011,-97.55027849999999,35.4914815,22,22.009999999999998,1.937174937478767e+18,-1.937174937478767e+18
401091020002012,-97.548576,35.491476999999996,24,24.02,1.7750883207713434e+18,-1.7750883207713434e+18
401091020002013,-97.5485855,35.490566,34,34.03,1.2529539393460966e+18,-1.2529539393460966e+18
401091020002014,-97.5502885,35.490517499999996,15,15.01,2.840667797932557e+18,-2.840667797932557e+18
401091020002015,-97.55164149999999,35.490509,17,17.009999999999998,2.5066916365660017e+18,-2.5066916365660017e+18
401091020002016,-97.55300449999999,35.4905,41,41.019999999999996,1.0394740572649364e+18,-1.0394740572649364e+18
401091020002017,-97.5543745,35.490491,15,15.01,2.840747962693384e+18,-2.840747962693384e+18
401091020002018,-97.555742,35.490482,28,28.0,1.5228581432517036e+18,-1.5228581432517036e+18
401091020002019,-97.5557545,35.489526999999995,40,40.019999999999996,1.065477988557414e+18,-1.065477988557414e+18
401091020002020,-97.55438899999999,35.4895395,13,13.02,3.275025360452205e+18,-3.275025360452205e+18
401091020002021,-97.553019,35.4895205,32,32.03,1.3312903928850363e+18,-1.3312903928850363e+18
401091020002022,-97.55165199999999,35.4895235,24,24.02,1.7752553028779233e+18,-1.7752553028779233e+18
