-96.654465,35.750873999999996,9,14.770000000000001
-96.654472,35.750347,7,11.469999999999999
-96.6544735,35.749821999999995,5,8.209999999999999
-96.65574649999999,35.749559999999995,0,0.0
-96.65704399999998,35.749572,0,0.0
-96.65832,35.7495875,11,18.04
-96.6595895,35.7496,0,0.0
-96.6595805,35.750389,2,3.2600000000000002
-96.6608555,35.750404,6,9.829999999999998
-96.66086,35.7496055,0,0.0
-96.658332,35.748536,0,0.0
-96.65705399999999,35.748527499999994,6,9.3
-96.6557505,35.7485145,0,0.0
-96.65447999999999,35.74850599999999,7,10.84
-96.654468,35.749292999999994,7,11.469999999999999
-96.659648,35.746196999999995,6,9.3
-96.6596365,35.746726499999994,9,13.93
-96.65836,35.746449999999996,8,12.37
-96.6570785,35.7464205,3,4.63
-96.65514449999999,35.7472485,1,1.55
-96.65449899999999,35.7477265,3,4.63
-96.658332,35.747653,0,0.0
-96.6596015,35.7485465,0,0.0
-96.6494955,35.73504749999999,4,6.199999999999999
-96.6545745,35.738120499999994,0,0.0
-96.655222,35.74051,39,60.370000000000005
-96.65490399999999,35.740728,0,0.0
-96.65615650000001,35.7431025,3,4.63
-96.65614349999998,35.74436,5,7.74
-96.65612999999999,35.7454015,11,17.04
-96.6567665,35.745406,7,10.84
-96.6574095,35.745408999999995,4,6.199999999999999
-96.6574205,35.7436385,5,7.74
-96.656797,35.743633,17,26.32
-96.657134,35.7405155,9,13.93
-96.65840599999999,35.7314745,13,20.13
-96.6558905,35.737094,2,3.1100000000000003
-96.655899,35.7361245,0,0.0
-96.65588699999999,35.738130999999996,6,9.3
-96.663083,35.7350845,0,0.0
-96.66730799999999,35.7350175,6,9.3
-96.6719895,35.731383,0,0.0
-96.6545935,35.73607249999999,2,3.1100000000000003
-96.6545795,35.737077,2,3.1100000000000003
-96.655484,35.744352,13,20.13
-96.655473,35.7453905,2,3.1100000000000003
-96.6545205,35.7453785,7,10.84
-96.65453099999999,35.74432949999999,2,3.1100000000000003
-96.65454249999999,35.743084499999995,3,4.63
-96.6554925,35.743092,1,1.55
-96.663119,35.7278505,0,0.0
-96.653431,35.726912999999996,7,10.84
-96.649491,35.72781499999999,15,23.22
-96.636107,35.72702149999999,19,29.419999999999998
-96.62377799999999,35.73155799999999,1,1.55
-96.6238295,35.723157,0,0.0
-96.623802,35.717074999999994,0,0.0
-96.6360885,35.715765000000005,3,4.63
-96.652627,35.7124915,3,4.63
-96.6539325,35.716997,23,35.59
-96.6589735,35.727850000000004,3,4.63
-96.662877,35.716966,0,0.0
-96.67164199999999,35.716929,24,37.16
-96.654549,35.741820000000004,9,13.93
-96.9538475,35.934867,8,14.419999999999998
-96.971665,35.934867999999994,4,7.219999999999999
-96.974549,35.936240999999995,2,3.5999999999999996
-96.98961,35.934772499999994,0,0.0
-96.98239849999999,35.929308,0,0.0
-97.00743,35.934777999999994,15,27.019999999999996
-97.0251275,35.9347915,12,20.71
-97.02651399999999,35.927859999999995,0,0.0
-97.04269249999999,35.934773,8,13.799999999999999
-97.0601785,35.9349005,27,46.599999999999994
-97.0871755,35.9349445,11,18.979999999999997
-97.1227945,35.934886,2,3.4299999999999997
-97.13444949999999,35.935799,0,0.0
-97.0251215,35.920306,9,15.550000000000002
-97.00726449999999,35.920289499999996,9,16.199999999999996
-96.9897435,35.913050999999996,6,10.799999999999999
-96.9716615,35.92031849999999,15,27.019999999999996
-96.95383199999999,35.92029599999999,10,18.009999999999998
-96.95387349999999,35.90576849999999,10,18.009999999999998
-96.97162900000001,35.9058315,4,7.219999999999999
-97.008265,35.905778,21,37.81
-97.0250475,35.90580299999999,2,3.4299999999999997
-97.0427575,35.913066,11,18.979999999999997
-97.04896699999999,35.9235115,1,1.7399999999999998
-97.060339,35.913095999999996,12,20.71
-97.0781815,35.920379,6,10.34
-97.0807915,35.926931999999994,0,0.0
-97.0605495,35.883894999999995,2,3.4299999999999997
-97.058668,35.908948499999994,5,8.64
-97.035377,35.891237000000004,3,5.1899999999999995
-97.009751,35.8912285,14,25.21
-96.9875945,35.8912735,8,14.419999999999998
-96.969465,35.8913,18,32.41
-96.9609095,35.894448,5,9.02
-96.95632699999999,35.891259,6,10.799999999999999
-96.960804,35.8858645,9,16.199999999999996
-96.9517835,35.876730499999994,22,39.599999999999994
-96.96076,35.8784565,58,104.41999999999999
-96.964513,35.876368,24,43.230000000000004
-96.964514,35.879559,14,25.21
-96.9700505,35.876847,24,43.230000000000004
-96.996415,35.8767965,23,41.4
-97.0266685,35.8767205,4,6.909999999999998
-97.043573,35.8767505,11,18.979999999999997
-96.964513,35.873909499999996,2,3.5999999999999996
-96.96451449999999,35.872325000000004,5,9.02
-96.963199,35.8723425,5,9.02
-96.96191199999998,35.87237,10,18.009999999999998
-96.9587775,35.872586999999996,19,34.23
-96.9608155,35.8707875,8,14.419999999999998
-96.9645155,35.8713025,6,10.799999999999999
-96.9632005,35.871308,0,0.0
-96.96191199999998,35.871314999999996,2,3.5999999999999996
-96.96190949999999,35.870269,5,9.02
-96.96320399999999,35.870246,2,3.5999999999999996
-96.964201,35.8702385,1,1.7999999999999998
-96.9648425,35.87024099999999,6,10.799999999999999
-96.9645165,35.869192,0,0.0
-96.963206,35.869203,0,0.0
-96.961912,35.869210499999994,12,21.61
-96.96044049999999,35.869212000000005,6,10.799999999999999
-96.958755,35.868241499999996,18,32.41
-96.99172999999999,35.8591605,4,7.219999999999999
-97.00961699999999,35.866384999999994,7,12.6
-97.009576,35.859483999999995,9,16.199999999999996
-97.00951,35.8477645,0,0.0
-96.991758,35.846678499999996,2,3.5999999999999996
-96.9781185,35.844693,7,12.6
-96.9650905,35.855159,30,54.04
-96.9696305,35.86606,0,0.0
-96.96483849999998,35.868186,4,7.219999999999999
-96.9631015,35.867279999999994,1,1.7999999999999998
-96.9631955,35.868184,2,3.5999999999999996
-96.961916,35.868193999999995,11,19.81
-97.078258,35.905831,4,6.909999999999998
-97.087717,35.8986395,4,6.909999999999998
-97.0961885,35.920306999999994,1,1.7399999999999998
-97.11845,35.920373999999995,11,18.979999999999997
-97.13611399999999,35.91303,13,22.439999999999998
-97.12723199999999,35.905775,0,0.0
-97.113858,35.905788,14,24.169999999999998
-97.1062005,35.89122,8,13.799999999999999
-97.132587,35.883806,4,6.909999999999998
-97.1060635,35.8766425,8,13.799999999999999
-97.07910199999999,35.8769635,8,13.799999999999999
-96.95506799999998,35.844596499999994,4,7.219999999999999
-96.9561805,35.862382499999995,10,18.009999999999998
-96.829287,35.934855999999996,2,3.3699999999999997
-96.83471899999999,35.93629849999999,3,5.06
-96.8293885,35.920349,16,27.0
-96.84355099999999,35.9201355,2,3.3699999999999997
-96.83913749999999,35.9289385,0,0.0
-96.847101,35.934785500000004,41,69.19
-96.860386,35.934836,34,57.37
-96.86936449999999,35.934882,16,27.0
-96.882857,35.934681499999996,20,33.74
-96.900375,35.934401,17,28.69
-96.913767,35.934530499999994,5,8.45
-96.92255599999999,35.934720999999996,3,5.06
-96.93599749999998,35.934777,4,6.739999999999999
-96.943288,35.939733,4,6.739999999999999
-96.8917045,35.920182999999994,48,81.00999999999999
-96.8793225,35.926604,10,16.87
-96.8756745,35.926711,7,11.809999999999999
-96.86930699999999,35.920423,15,25.319999999999993
-96.8604635,35.920251,7,11.809999999999999
-96.848084,35.920182999999994,0,0.0
-96.8524645,35.909465499999996,0,0.0
-96.86033699999999,35.909595499999995,1,1.6800000000000002
-96.86489649999999,35.905897499999995,41,69.19
-96.8730015,35.898984,0,0.0
-96.8566415,35.8997895,7,11.809999999999999
-96.8822745,35.9058835,3,5.06
-96.900567,35.9058505,10,16.87
-96.91355899999999,35.905806,8,13.52
-96.913668,35.92016099999999,4,6.739999999999999
-96.92253099999999,35.9202645,3,5.06
-96.876125,35.8948975,17,28.69
-96.88481149999998,35.891268999999994,14,23.61
-96.903174,35.8913665,11,18.58
-96.9163155,35.8841565,2,3.3699999999999997
-96.9225415,35.905799,5,8.45
-96.93603149999998,35.9130275,3,5.06
-96.9387,35.89125799999999,20,33.74
-96.934017,35.884002499999994,27,45.56
-96.929699,35.862494999999996,11,18.58
-96.908142,35.8677235,5,8.45
-96.9032915,35.87697299999999,16,27.0
-96.88565249999999,35.879312999999996,8,13.52
-96.8670645,35.8910175,7,11.809999999999999
-96.87182949999999,35.892393,22,37.129999999999995
-96.86477649999999,35.8949685,0,0.0
-96.86643049999999,35.892167,19,32.09
-96.851485,35.891298500000005,0,0.0
-96.8470815,35.902302,0,0.0
-96.845585,35.9094165,0,0.0
-96.82939449999999,35.909530000000004,1,1.6800000000000002
-96.82932199999999,35.90226,10,16.87
-96.832303,35.89129749999999,8,13.52
-96.8322785,35.86942499999999,23,38.81
-96.836486,35.8584865,5,8.45
-96.8502095,35.8803215,20,33.74
-96.8678465,35.880317500000004,28,47.25
-96.88552349999999,35.876403999999994,1,1.6800000000000002
-96.89928950000001,35.872028,0,0.0
-96.850154,35.862211,7,11.809999999999999
-96.8677905,35.855014,27,45.56
-96.885437,35.8621595,9,15.18
-96.89864899999999,35.8658595,7,11.809999999999999
-96.903201,35.862287499999994,17,28.69
-96.9224555,35.8604995,6,10.11
-96.93834799999999,35.848091999999994,6,10.11
-96.940248,35.8519985,7,11.809999999999999
-96.91612599999999,35.848134,26,43.87
-96.90310149999999,35.8478825,13,21.93
-96.88539,35.847635,31,52.31999999999999
-96.8852545,35.8331905,22,37.129999999999995
-96.8677005,35.833078,20,33.74
-96.8498955,35.833045,17,28.69
-96.84362899999999,35.839299999999994,12,20.25
-96.8500435,35.8476955,9,15.18
-96.834442,35.8475945,6,10.11
-96.83002149999999,35.84778,17,28.69
-96.8300745,35.853136,0,0.0
-96.82423299999999,35.841506499999994,3,5.06
-96.8333725,35.82957,24,40.5
-96.92516749999999,35.848237999999995,11,18.58
-96.938082,35.833669,13,25.21
-96.92510099999998,35.833695999999996,7,13.559999999999999
-96.91612899999998,35.8337145,8,15.51
-96.90285349999999,35.833560999999996,12,23.25
-96.90285349999999,35.819081,14,27.15
-96.916186,35.822748499999996,0,0.0
-96.9249825,35.8191285,0,0.0
-96.93793149999999,35.8190745,0,0.0
-96.9381315,35.804671,0,0.0
-96.9204355,35.808187,9,17.46
-96.83874499999999,35.814983999999995,0,0.0
-96.84967749999998,35.81498,10,16.87
-96.86742699999999,35.8185195,16,27.0
-96.86311649999999,35.829395999999996,15,25.319999999999993
-96.900541,35.8152795,2,3.89
-96.88514949999998,35.816879,17,28.69
-96.88513749999998,35.822357999999994,1,1.6800000000000002
-96.871766,35.8222425,0,0.0
-96.87546,35.896117,9,15.18
-96.87528,35.8974815,15,25.319999999999993
-96.87298949999999,35.8975135,0,0.0
-96.8680515,35.896347,10,16.87
-96.87044,35.8951845,15,25.319999999999993
-96.8715445,35.8956865,10,16.87
-96.86768799999999,35.8940905,10,16.87
-96.86939699999999,35.894733,6,10.11
-96.8699125,35.893801999999994,9,15.18
-96.8710165,35.89428099999999,7,11.809999999999999
-96.87213,35.8947345,7,11.809999999999999
-96.87323799999999,35.8951935,0,0.0
-96.872744,35.896114499999996,3,5.06
-96.8737725,35.896570499999996,3,5.06
-96.8743545,35.895656,3,5.06
-96.87491499999999,35.8947565,9,15.18
-96.875931,35.8953145,5,8.45
-96.8726975,35.89383599999999,0,0.0
-96.8738075,35.8942885,3,5.06
-96.8743575,35.8934055,1,1.6800000000000002
-96.875472,35.893886499999994,15,25.319999999999993
-96.87325049999998,35.89297,1,1.6800000000000002
-96.865508,35.893143499999994,12,20.25
-96.84973,35.822196,0,0.0
-96.85442599999999,35.903501999999996,0,0.0
-96.93225849999999,35.920284499999994,0,0.0
-96.87526799999999,35.8921905,2,3.3699999999999997
-96.8688135,35.893359499999995,3,5.06
-96.867715,35.8929165,7,11.809999999999999
-96.871597,35.893394,3,5.06
-96.96020449999999,35.833468499999995,23,44.589999999999996
-96.97146949999998,35.836027,0,0.0
-96.96834799999999,35.838295,1,1.9500000000000002
-96.9724985,35.837146499999996,0,0.0
-96.97804199999999,35.83604,0,0.0
-96.9916,35.833400999999995,13,25.21
-96.9879785,35.828753,0,0.0
-97.00583849999998,35.829083,16,31.010000000000005
-97.02634649999999,35.825987999999995,16,27.609999999999996
-97.02648049999999,35.852217499999995,35,60.39999999999999
-97.031148,35.86224,17,29.33
-97.0463235,35.862262,0,0.0
-97.061196,35.8623235,17,29.33
-97.07913049999999,35.862096,6,10.34
-97.096991,35.860709,0,0.0
-97.12369,35.861919,2,3.4299999999999997
-97.1148805,35.840072,40,69.03999999999999
-97.096955,35.8401145,16,27.609999999999996
-97.079037,35.847686499999995,5,8.64
-97.06115199999999,35.847721,0,0.0
-97.04344599999999,35.840521499999994,13,22.439999999999998
-97.132496,35.833763000000005,15,25.9
-97.13886199999999,35.8138765,0,0.0
-97.12798699999999,35.8183495,0,0.0
-97.1145265,35.818383,0,0.0
-97.096617,35.818551,7,12.069999999999999
-97.077822,35.8185905,14,24.169999999999998
-97.0789765,35.833102499999995,9,15.550000000000002
-97.06117,35.833169,8,13.799999999999999
-97.0522765,35.8186615,11,18.979999999999997
-97.08330649999999,35.80426,21,36.239999999999995
-97.0654815,35.8043165,12,20.71
-97.04231250000001,35.804286499999996,7,12.069999999999999
-97.03026349999999,35.80825349999999,15,25.9
-97.023146,35.8099885,0,0.0
-97.02212999999999,35.804246500000005,84,162.81
-97.01561,35.812704499999995,0,0.0
-97.01369199999999,35.815685,2,3.89
-97.0155415,35.805891,22,42.64
-97.016774,35.8084085,20,38.769999999999996
-97.0167805,35.81049,1,1.9500000000000002
-97.014319,35.811015999999995,0,0.0
-97.012473,35.81102,0,0.0
-97.011921,35.813497999999996,6,11.64
-97.012497,35.8120955,5,9.709999999999999
-96.991309,35.8187475,9,17.46
-96.978034,35.830965,0,0.0
-97.0112,35.808927499999996,12,23.25
-97.0124575,35.808910499999996,7,13.559999999999999
-97.01247749999999,35.809948500000004,0,0.0
-97.01368249999999,35.809946499999995,5,9.709999999999999
-97.01487399999999,35.80993599999999,2,3.89
-97.01517949999999,35.8089085,8,15.51
-97.014579,35.8089035,0,0.0
-97.0139585,35.808903,0,0.0
-97.013365,35.808901999999996,14,27.15
-97.014291,35.807916,14,27.15
-97.012463,35.80793,0,0.0
-97.01127199999999,35.80795499999999,4,7.74
-97.00990149999998,35.8070735,4,7.74
-96.98692549999998,35.804413,19,36.82
-97.00359549999999,35.800748,14,27.15
-96.9601785,35.808119000000005,6,11.64
-96.955894,35.819027,14,27.15
-96.969079,35.8189555,6,11.64
-96.9913535,35.789840999999996,35,62.35000000000001
-97.00911149999999,35.789817,11,21.32
-97.01015699999999,35.7934805,11,21.32
-97.01489699999999,35.801199499999996,44,85.28
-97.012462,35.8058785,11,21.32
-97.01246499999999,35.80692,11,21.32
-97.01118199999999,35.8063965,1,1.9500000000000002
-97.01115300000001,35.804863499999996,5,9.709999999999999
-97.009367,35.8007405,18,34.89
-97.0046095,35.799888499999994,9,17.46
-97.004785,35.795023,0,0.0
-97.014247,35.80484,8,15.51
-97.0090055,35.7753355,13,23.15
-96.9912715,35.775144499999996,14,24.939999999999998
-96.973457,35.7754005,16,28.490000000000002
-96.97356549999999,35.789882,3,5.36
-96.9558395,35.790077499999995,5,8.889999999999999
-96.955849,35.801058999999995,3,5.840000000000001
-97.026262,35.789739999999995,3,5.1899999999999995
-97.03631399999999,35.8026725,9,15.550000000000002
-97.0300685,35.8058075,0,0.0
-97.043298,35.78977449999999,12,20.71
-97.0493965,35.7956685,0,0.0
-97.0578805,35.792567000000005,5,8.64
-96.9734215,35.7608625,10,17.82
-96.976606,35.7538975,0,0.0
-96.968944,35.7717825,8,14.25
-96.955688,35.771851,0,0.0
-96.9557825,35.779179,2,3.5700000000000003
-96.9556535,35.760965999999996,14,24.939999999999998
-96.949692,35.757068,3,5.36
-96.963669,35.7539105,0,0.0
-96.96494899999999,35.753726,0,0.0
-97.0219965,35.8151005,45,87.22
-97.01919749999999,35.8121425,0,0.0
-97.0165445,35.802192,22,42.64
-97.0655905,35.79049499999999,7,12.069999999999999
-97.0786635,35.789895,9,15.550000000000002
-97.0966275,35.7968295,7,12.069999999999999
-97.1147055,35.79676499999999,5,8.64
-97.1322605,35.803864,0,0.0
-97.13918149999999,35.809715999999995,0,0.0
-97.132453,35.7895925,0,0.0
-97.1381735,35.789125999999996,0,0.0
-96.9866915,35.7571325,3,5.36
-96.9911965,35.760895000000005,9,16.029999999999998
-97.008962,35.760811,9,16.029999999999998
-97.0608005,35.788365,0,0.0
-96.947044,35.754008999999996,0,0.0
-97.026191,35.775218499999994,5,8.899999999999999
-97.043252,35.775403499999996,7,12.479999999999997
-97.060779,35.775327,0,0.0
-97.06980099999998,35.760799500000005,27,48.08
-97.0786995,35.756952,23,40.96
-97.09646149999999,35.775214500000004,4,7.119999999999999
-97.11449449999999,35.769074,27,48.08
-97.078754,35.735316999999995,33,58.75
-97.09672749999999,35.735284,15,26.71
-97.0967615,35.7571085,29,51.629999999999995
-97.1144415,35.755117999999996,10,17.799999999999997
-97.129047,35.7678265,3,5.32
-97.13550599999999,35.76773,2,3.55
-97.13397849999998,35.746027,0,0.0
-97.1299635,35.7507025,0,0.0
-97.12659,35.739420499999994,6,10.69
-97.12412049999999,35.7500455,0,0.0
-97.1181915,35.751286,5,8.899999999999999
-97.129178,35.7257125,16,28.499999999999993
-97.12218999999999,35.7514405,0,0.0
-97.1182465,35.747392,6,10.69
-97.1185745,35.7489225,0,0.0
-97.120358,35.749398,5,8.899999999999999
-97.1215675,35.7493725,0,0.0
-97.1228405,35.7495525,2,3.55
-97.11491,35.736560499999996,7,12.479999999999997
-97.1131515,35.717223000000004,4,7.119999999999999
-97.0878745,35.71364,62,110.39
-97.06107599999999,35.724542,21,37.38
-97.0352,35.724484000000004,33,58.75
-97.03477699999999,35.75358249999999,22,39.16
-97.022038,35.7606745,0,0.0
-97.0432265,35.7461885,21,37.38
-97.1365465,35.720777999999996,0,0.0
-97.1366185,35.707365499999995,0,0.0
-97.12305049999999,35.706259,0,0.0
-97.1027225,35.7036095,11,19.58
-97.08346449999999,35.703114,12,21.36
-97.0824915,35.699141499999996,1,1.7800000000000002
-97.074431,35.703272,1,1.7800000000000002
-97.1010555,35.698449499999995,0,0.0
-97.136661,35.70487849999999,3,5.32
-97.136684,35.697537,7,12.479999999999997
-97.11426449999999,35.692064,77,137.11
-97.11455799999999,35.687430500000005,18,32.03
-97.13671149999999,35.690651,2,3.55
-97.1393515,35.680036,9,16.03
-97.1283415,35.6740395,63,112.18
-97.114679,35.6774285,22,39.16
-97.0878485,35.6862145,29,51.629999999999995
-97.074848,35.687433,0,0.0
-97.07978399999999,35.6868025,3,5.32
-97.09132799999999,35.6805915,0,0.0
-97.11656299999999,35.671638,14,24.939999999999998
-97.1147895,35.666270999999995,61,108.6
-97.097049,35.67156849999999,46,81.89
-97.0898525,35.669933,0,0.0
-97.08400599999999,35.6767995,0,0.0
-97.07924399999999,35.674628999999996,11,19.58
-97.07930999999999,35.67098,0,0.0
-97.05894049999999,35.677276,0,0.0
-97.0475165,35.6809095,0,0.0
-97.0467045,35.680918999999996,0,0.0
-97.05827049999999,35.6591315,50,89.02
-97.07932249999999,35.655412,24,42.74
-97.08455699999999,35.664036499999995,3,5.32
-97.0924095,35.653598,18,32.03
-97.097083,35.6654025,0,0.0
-97.12933749999999,35.6700745,13,23.14
-97.1372095,35.673075499999996,24,42.74
-97.134996,35.6742055,28,49.85000000000001
-97.13693099999999,35.6591965,48,85.46000000000001
-97.12843999999998,35.660332499999996,27,48.08
-97.12847199999999,35.655564999999996,0,0.0
-97.11487699999999,35.65985,0,0.0
-97.11497299999999,35.650003,24,42.74
-97.09801350000001,35.652324,7,12.479999999999997
-97.07805149999999,35.6155645,2,3.0
-97.0614735,35.630206,21,31.61
-97.0615505,35.608335,27,40.61999999999999
-97.061602,35.586698999999996,79,118.92000000000002
-97.05485399999999,35.581129,9,13.549999999999997
-97.08925149999999,35.6391345,0,0.0
-97.09710899999999,35.6227835,20,30.1
-97.0980845,35.628029,8,12.04
-97.119368,35.6302215,17,25.589999999999996
-97.13182499999999,35.647211,36,64.09
-97.137202,35.64936,41,73.01
-97.14023449999999,35.6453035,9,16.03
-97.1371995,35.65294,0,0.0
-97.0814785,35.615537,53,79.77000000000001
-97.08364599999999,35.600988,40,60.21
-97.13242199999999,35.615770499999996,57,85.81
-97.128985,35.610996,23,34.62
-97.12901099999999,35.613896499999996,0,0.0
-97.13693049999999,35.619423999999995,0,0.0
-97.11489449999999,35.6156595,1,1.51
-97.1077525,35.6135295,0,0.0
-97.09705299999999,35.6011955,0,0.0
-97.10514549999999,35.604274000000004,0,0.0
-97.109116,35.679297,14,24.939999999999998
-97.13692549999999,35.630275999999995,35,52.67
-97.13987449999999,35.6342795,34,51.17
-97.140237,35.641092,8,14.249999999999998
-97.034956,35.707862,6,10.69
-97.061134,35.706926499999994,8,14.249999999999998
-97.04367099999999,35.699721999999994,0,0.0
-97.04396249999999,35.694824999999994,4,7.119999999999999
-97.06430449999999,35.6961935,8,14.249999999999998
-97.0556215,35.69399799999999,0,0.0
-97.0609255,35.695997999999996,7,12.479999999999997
-97.06919099999999,35.6959375,0,0.0
-97.06866,35.694964,1,1.7800000000000002
-97.068163,35.6947195,5,8.899999999999999
-97.065259,35.696039,19,33.82
-97.06308299999999,35.696018499999994,15,26.71
-97.06308099999998,35.695021499999996,3,5.32
-97.06436099999999,35.695273,1,1.7800000000000002
-97.065636,35.695021,11,19.58
-97.065659,35.6939855,7,12.479999999999997
-97.0669335,35.693984,2,3.55
-97.068207,35.693934,2,3.55
-97.06948549999998,35.692278,17,30.269999999999996
-97.065676,35.692428,19,33.82
-97.064399,35.692426999999995,6,10.69
-97.06437,35.6939715,0,0.0
-97.0643665,35.6947375,0,0.0
-97.066946,35.692949,11,19.58
-97.0682195,35.692952,9,16.03
-97.0682145,35.691931999999994,10,17.799999999999997
-97.0669555,35.691919999999996,10,17.799999999999997
-97.06695049999999,35.6908805,12,21.36
-97.0682255,35.690886500000005,11,19.58
-97.0682485,35.689832499999994,7,12.479999999999997
-97.06696199999999,35.6898555,4,7.119999999999999
-97.06568349999999,35.689839,4,7.119999999999999
-97.065682,35.69086849999999,13,23.14
-97.06442,35.6908525,13,23.14
-97.06313449999999,35.690846,6,10.69
-97.0631255,35.691914499999996,9,16.03
-97.0631165,35.692937,7,12.479999999999997
-97.063096,35.6939735,6,10.69
-97.0627555,35.6942825,0,0.0
-97.05746199999999,35.688278,124,220.8
-97.0369695,35.6877685,13,23.14
-97.02516,35.687971,0,0.0
-97.049808,35.681518,0,0.0
-97.05897499999999,35.6774315,9,16.03
-97.061522,35.6846585,37,65.87
-97.06258249999999,35.686129,36,64.09
-97.069501,35.689344,12,21.36
-97.06826,35.688835499999996,1,1.7800000000000002
-97.06571399999999,35.68858899999999,44,78.35000000000001
-97.06313899999999,35.689806,9,16.03
-97.0631285,35.6887815,9,16.03
-96.94825349999999,35.749539999999996,10,17.82
-96.9626165,35.746436,15,26.72
-96.9566805,35.752159999999996,5,8.889999999999999
-96.95995199999999,35.742142,0,0.0
-96.97001549999999,35.753260499999996,0,0.0
-96.971834,35.746281499999995,12,21.36
-96.98661249999999,35.7498875,0,0.0
-96.99114349999999,35.746278499999995,7,12.47
-97.00885600000001,35.746238,21,37.41
-96.9732305,35.726245500000005,16,28.490000000000002
-96.9864655,35.7371715,0,0.0
-96.9910135,35.7317495,22,39.18
-97.0039925,35.7370035,2,3.5700000000000003
-97.0086805,35.7317355,5,8.889999999999999
-97.0085215,35.717214,0,0.0
-96.9906845,35.722125,9,16.029999999999998
-96.99067649999999,35.709432,9,16.029999999999998
-96.97287349999999,35.709514999999996,13,23.15
-96.995218,35.7054415,5,8.889999999999999
-96.9776085,35.703177499999995,19,33.83
-96.97716,35.706329999999994,12,21.36
-96.97751199999999,35.6993225,0,0.0
-97.004055,35.696554,0,0.0
-97.0085385,35.703377,4,7.11
-97.01505749999998,35.709731500000004,0,0.0
-97.00402749999999,35.6933315,0,0.0
-96.99958000000001,35.691239499999995,38,67.7
-97.0094695,35.686752,12,21.36
-96.97749499999999,35.697326,12,21.36
-96.98171199999999,35.696461,5,8.889999999999999
-97.00501249999999,35.685773,0,0.0
-97.0065755,35.685777,15,26.72
-97.00795299999999,35.6858505,5,8.889999999999999
-97.01281599999999,35.687623,0,0.0
-97.0179345,35.6896875,0,0.0
-97.0180025,35.690144,0,0.0
-97.02150649999999,35.689097499999995,0,0.0
-97.0192105,35.689049499999996,0,0.0
-97.01573499999999,35.688095,0,0.0
-97.024969,35.687902,0,0.0
-97.03653499999999,35.684417999999994,0,0.0
-97.036281,35.6842895,24,42.760000000000005
-97.02160049999999,35.6846215,1,1.77
-97.0211635,35.6886425,0,0.0
-97.00921349999999,35.684066,14,24.939999999999998
-97.00640949999999,35.684982,6,10.69
-97.01324199999999,35.6844605,0,0.0
-97.012824,35.677418,0,0.0
-97.0088695,35.680781499999995,0,0.0
-97.004032,35.6791025,9,16.029999999999998
-97.0020675,35.6824405,10,17.82
-97.0005065,35.685086999999996,0,0.0
-96.99076249999999,35.68758,0,0.0
-96.97306499999999,35.6911395,2,3.5700000000000003
-96.9797215,35.692103,0,0.0
-97.0028715,35.682762999999994,4,7.11
-97.0019045,35.68607299999999,11,19.59
-96.9906765,35.6789485,3,5.36
-96.99067249999999,35.684315999999995,9,16.029999999999998
-96.97726399999999,35.6846125,0,0.0
-96.971508,35.6881925,0,0.0
-96.972151,35.6868875,0,0.0
-96.96826949999999,35.680389500000004,0,0.0
-96.9771695,35.6803555,5,8.889999999999999
-96.990678,35.678637499999994,0,0.0
-96.99075299999998,35.65888699999999,32,57.010000000000005
-96.97715550000001,35.673156,0,0.0
-96.9683455,35.673209,1,1.77
-96.9682675,35.67988199999999,0,0.0
-96.9882895,35.6408895,14,24.939999999999998
-96.97284099999999,35.6447675,34,60.56999999999999
-96.9730305,35.659153,13,23.15
-97.00831099999999,35.673456,9,16.029999999999998
-97.0082985,35.653726999999996,46,81.93
-97.025894,35.659206999999995,47,83.7
-97.04365949999999,35.673744,39,69.43
-97.0431625,35.6809235,0,0.0
-97.043733,35.6810735,0,0.0
-97.04708149999999,35.681051999999994,0,0.0
-96.97286499999998,35.631168,8,14.25
-96.967824,35.633345,0,0.0
-96.990494,35.6301335,20,35.629999999999995
-97.0199115,35.630216499999996,56,99.74000000000001
-97.00847949999999,35.64971249999999,26,46.29
-96.97270950000001,35.618242499999994,22,39.18
-96.96720549999999,35.632191,0,0.0
-96.983314,35.6238825,0,0.0
-96.990532,35.6120385,28,49.87
-96.9922955,35.618776,10,17.82
-97.022556,35.61573799999999,33,58.77000000000001
-97.04388,35.630202499999996,18,27.089999999999996
-97.0437595,35.651987500000004,22,39.16
-96.9726785,35.5974315,11,19.59
-96.9903995,35.59748,5,8.889999999999999
-97.01245549999999,35.5975215,21,37.41
-97.0106575,35.604879,9,16.029999999999998
-97.004475,35.6115205,2,3.5700000000000003
-97.0298875,35.596378,5,8.889999999999999
-97.025961,35.60138,3,5.36
-97.04518999999999,35.601206,32,48.16
-97.04519099999999,35.6155995,6,9.01
-96.9797355,35.693667500000004,2,3.5700000000000003
-96.9747635,35.591536,2,3.77
-96.9902935,35.588528499999995,25,46.91
-96.996825,35.5852965,0,0.0
-97.01659,35.58665499999999,20,37.519999999999996
-97.004266,35.5812605,0,0.0
-97.026914,35.586659999999995,0,0.0
-97.0439205,35.588494,12,19.08
-97.049427,35.584633499999995,0,0.0
-97.04375449999999,35.586324000000005,8,12.73
-97.043719,35.5721935,9,14.309999999999999
-97.0256,35.575472500000004,4,7.489999999999998
-97.01416549999999,35.578151,5,9.379999999999999
-97.0077435,35.572108,15,28.139999999999993
