-87.78067949999999,36.0973985,5,5.5
-87.7807515,36.0966035,19,20.91
-87.7798835,36.099312,31,34.11000000000001
-87.7730995,36.087672,30,33.010000000000005
-87.769414,36.0904485,148,162.85
-87.772851,36.084399,0,0.0
-87.781533,36.085421499999995,0,0.0
-87.790838,36.086736,0,0.0
-87.7879445,36.092559,22,20.049999999999997
-87.7908885,36.0866155,0,0.0
-87.78392649999999,36.085257,0,0.0
-87.7815535,36.0852005,0,0.0
-87.776742,36.0841345,0,0.0
-87.773035,36.0841755,0,0.0
-87.79173449999999,36.089642,21,19.139999999999997
-87.7909835,36.088459,8,7.289999999999999
-87.791966,36.0871255,0,0.0
-87.77955850000001,36.083999,33,36.31
-87.786468,36.085438499999995,30,33.010000000000005
-87.79094699999999,36.0862955,0,0.0
-87.79295250000001,36.0861385,4,4.389999999999999
-87.7872395,36.0848795,10,10.989999999999998
-87.78674799999999,36.0842525,19,20.91
-87.7860865,36.084649999999996,15,16.5
-87.790979,36.0855335,14,15.41
-87.791349,36.0848395,41,45.129999999999995
-87.7928775,36.084552,8,8.82
-87.792978,36.083927,6,6.609999999999999
-87.7907525,36.083436,36,39.60000000000001
-87.787024,36.08354,35,38.53
-87.7799425,36.083249499999994,38,41.81999999999999
-87.7781225,36.0827585,11,12.12
-87.77699899999999,36.08261,9,9.91
-87.7800575,36.0829985,16,17.62
-87.79237849999998,36.0820705,8,7.289999999999999
-87.7930705,36.0833295,1,1.08
-87.78492,36.0844325,13,14.29
-87.78167149999999,36.08279999999999,13,14.29
-87.780131,36.082341,13,14.29
-87.7818515,36.08003,24,21.889999999999997
-87.778183,36.082223,13,14.29
-87.7769965,36.0821845,0,0.0
-87.78742,36.080263,7,6.389999999999999
-87.79019349999999,36.0814685,18,16.419999999999998
-87.791233,36.0788455,95,86.65
-87.7932745,36.0792855,12,10.959999999999997
-87.791043,36.0760415,2,1.79
-87.77099999999999,36.072070499999995,21,22.79
-87.7885405,36.07291599999999,35,37.97
-87.7912035,36.074596,0,0.0
-87.76117049999999,36.062197499999996,7,7.609999999999999
-87.77368849999999,36.062346,0,0.0
-87.7717285,36.059353,6,6.499999999999999
-87.7622775,36.0585935,4,4.339999999999999
-87.76001249999999,36.0609735,0,0.0
-87.77875449999999,36.05608599999999,0,0.0
-87.7730675,36.056620499999994,9,9.75
-87.7941155,36.082877999999994,0,0.0
-87.794652,36.0829275,3,2.7199999999999998
-87.7976535,36.080618,63,57.44
-87.79586699999999,36.0830475,2,1.79
-87.80587449999999,36.0787905,35,31.910000000000004
-87.809777,36.0825885,10,9.079999999999998
-87.81615199999999,36.0802585,39,35.589999999999996
-87.81978050000001,36.0785445,19,17.349999999999994
-87.83062899999999,36.07669799999999,101,92.12
-87.84458649999999,36.07781849999999,9,8.18
-87.83287949999999,36.068809,5,5.879999999999999
-87.842293,36.0750245,13,15.339999999999996
-87.8538655,36.076190499999996,31,28.3
-87.8455075,36.074458,10,11.749999999999996
-87.86701299999999,36.0635155,132,155.7
-87.886378,36.0638665,0,0.0
-87.87284349999999,36.0718015,0,0.0
-87.86474999999999,36.074785,0,0.0
-87.85977299999999,36.0750605,2,1.79
-87.82503299999999,36.064536,6,7.079999999999998
-87.8182925,36.069129,9,9.75
-87.81202099999999,36.065698499999996,35,37.97
-87.8053315,36.0753195,64,58.36
-87.796087,36.076674499999996,5,4.539999999999999
-87.794259,36.074996999999996,0,0.0
-87.797001,36.074484,0,0.0
-87.79215299999998,36.0676215,43,46.650000000000006
-87.805958,36.053281999999996,21,22.79
-87.79774799999998,36.055338500000005,11,11.95
-87.79258049999999,36.0571225,8,8.679999999999998
-87.786483,36.0581665,0,0.0
-87.78410099999999,36.062608499999996,0,0.0
-87.7799295,36.058308499999995,7,7.609999999999999
-87.78346099999999,36.05410499999999,0,0.0
-87.78960799999999,36.051981,0,0.0
-87.7978435,36.046955499999996,0,0.0
-87.81119899999999,36.0410715,18,19.529999999999998
-87.8150105,36.0479195,18,19.529999999999998
-87.8226505,36.05135,3,3.25
-87.8275385,36.0572145,0,0.0
-87.827829,36.064612999999994,26,30.679999999999993
-87.842292,36.057197,8,8.679999999999998
-87.82255749999999,36.034589,0,0.0
-87.82400999999999,36.0397415,0,0.0
-87.83307099999999,36.046533499999995,2,2.17
-87.825969,36.04524,9,9.75
-87.828245,36.052676,4,4.339999999999999
-87.867116,36.050831,0,0.0
-87.8937835,36.048019499999995,0,0.0
-87.8868415,36.051363499999994,1,1.1600000000000001
-87.89722649999999,36.055152,17,20.089999999999996
-87.9022155,36.0517655,22,25.929999999999993
-87.9025875,36.053909499999996,0,0.0
-87.898514,36.056771,0,0.0
-87.8860905,36.066739,0,0.0
-87.89103499999999,36.0614525,0,0.0
-87.8776925,36.0697825,0,0.0
-87.859906,36.0808335,57,52.0
-87.85508099999998,36.0837815,0,0.0
-87.850638,36.084019,0,0.0
-87.9021755,36.054882,0,0.0
-87.90410599999998,36.0538635,0,0.0
-87.91156699999999,36.0499015,0,0.0
-87.9139485,36.046783,6,7.079999999999998
-87.864946,36.077704499999996,0,0.0
-87.87243099999999,36.0754435,0,0.0
-87.82954,36.0369565,0,0.0
-87.836912,36.034096,0,0.0
-87.84809299999999,36.042775,0,0.0
-87.848399,36.0489115,0,0.0
-87.8262845,36.0327135,0,0.0
-87.815913,36.072838,0,0.0
-87.81660299999999,36.076365499999994,17,15.52
-87.819524,36.072725500000004,23,20.97
-87.8673915,36.0394255,0,0.0
-87.88351,36.043020999999996,0,0.0
-87.8618415,36.0392235,0,0.0
-87.84367599999999,36.034909,0,0.0
-87.888953,36.0306525,2,2.34
-87.89851199999998,36.033814,1,1.1600000000000001
-87.81978649999999,36.034366,0,0.0
-87.8880935,36.025989499999994,0,0.0
-87.8775155,36.0323935,0,0.0
-87.8835915,36.0349405,0,0.0
-87.881134,36.026767,0,0.0
-87.87294,36.030932,0,0.0
-87.83177899999998,36.025664,0,0.0
-87.65082749999999,36.0646425,0,0.0
-87.6531415,36.058351,8,8.679999999999998
-87.65587199999999,36.061012500000004,8,9.079999999999998
-87.6657255,36.055769,0,0.0
-87.6600055,36.04739,18,19.529999999999998
-87.6528595,36.045908499999996,0,0.0
-87.6598195,36.035306,5,5.409999999999998
-87.68908449999999,36.04389449999999,28,30.380000000000003
-87.69395,36.0308895,0,0.0
-87.6987105,36.0541935,5,5.409999999999998
-87.679897,36.052651999999995,0,0.0
-87.723422,36.061111,0,0.0
-87.7283485,36.06276749999999,0,0.0
-87.7036005,36.0705385,11,11.95
-87.73876299999999,36.03587949999999,126,136.72000000000003
-87.765401,36.024936499999995,7,7.609999999999999
-87.77225899999999,36.0345605,0,0.0
-87.7168765,36.026778,9,9.75
-87.7670955,36.0322645,0,0.0
-87.772625,36.038360499999996,0,0.0
-87.73351149999999,36.02082,4,4.339999999999999
-87.73333149999999,36.062264,6,6.499999999999999
-87.74995200000001,36.015088500000005,3,3.25
-87.75794349999998,36.0148655,11,11.95
-87.7021145,36.031898999999996,0,0.0
-87.7573625,36.0048415,54,58.6
-87.7427705,36.00466899999999,3,3.25
-87.74145449999999,36.007925,4,4.339999999999999
-87.73597699999999,36.004523,8,8.679999999999998
-87.731484,36.0076045,0,0.0
-87.721383,36.0124225,13,14.120000000000001
-87.6937825,36.001971999999995,20,21.71
-87.6750325,36.013014999999996,0,0.0
-87.7136695,36.0170695,2,2.17
-87.7059785,36.017505,0,0.0
-87.6868775,36.025937,0,0.0
-87.673036,36.0290295,0,0.0
-87.65992,36.031687500000004,0,0.0
-87.6473895,36.036141,0,0.0
-87.63196549999999,36.0054145,47,53.3
-87.660974,36.0267765,0,0.0
-87.65118949999999,35.9888985,24,27.22
-87.6091835,36.029097,3,3.3900000000000006
-87.6093475,35.974987999999996,6,6.829999999999998
-87.637562,35.9890855,1,1.12
-87.659544,36.0300405,0,0.0
-87.6397945,35.981282,0,0.0
-87.619592,36.031372999999995,0,0.0
-87.59277699999998,36.013949999999994,13,14.759999999999998
-87.58340749999999,36.0218495,0,0.0
-87.599649,36.0297835,4,4.52
-87.59092249999999,36.028075,0,0.0
-87.67533599999999,36.01969,4,4.339999999999999
-87.60227749999999,35.986042499999996,10,11.329999999999998
-87.583451,35.9924275,28,31.779999999999994
-87.59374199999999,35.99854,3,3.3900000000000006
-87.57692699999998,35.977988999999994,6,6.829999999999998
-87.5555185,36.0074355,9,10.2
-87.54332099999999,36.0069885,0,0.0
-87.55132449999999,36.0151165,0,0.0
-87.5720345,36.013983499999995,0,0.0
-87.579928,36.0090485,14,15.879999999999995
-87.540847,36.002979499999995,0,0.0
-87.541687,35.995138499999996,1,1.12
-87.542799,35.985214,5,5.639999999999999
-87.5602165,35.993761,1,1.12
-87.560786,35.985924999999995,8,9.079999999999998
-87.55740349999999,35.9692605,22,24.95
-87.5462515,35.9632705,0,0.0
-87.5358385,35.9688615,0,0.0
-87.57413249999999,35.95901549999999,2,2.26
-87.57164549999999,35.9553425,7,7.9499999999999975
-87.584565,35.948442,0,0.0
-87.593401,35.963257999999996,4,4.52
-87.5834345,35.97023899999999,2,2.26
-87.5979685,35.97468549999999,5,5.639999999999999
-87.584192,35.9751555,7,7.9499999999999975
-87.71272049999999,35.997153,4,4.339999999999999
-87.7167465,35.9959235,0,0.0
-87.730536,36.000282999999996,14,15.19
-87.73944549999999,36.000172,0,0.0
-87.7497525,35.994400999999996,9,9.75
-87.7407925,35.9946445,2,2.17
-87.72538649999998,35.987095,21,22.79
-87.735107,35.98085999999999,6,6.499999999999999
-87.74981700000001,35.9897565,6,6.499999999999999
-87.753018,35.983475999999996,9,9.75
-87.76034899999999,35.9842605,0,0.0
-87.76031599999999,35.98740049999999,9,9.75
-87.76059849999999,35.992133499999994,19,20.64
-87.760364,35.9923265,0,0.0
-87.68512049999998,35.977230500000005,48,52.08000000000001
-87.669161,35.96613,0,0.0
-87.6765205,35.967221499999994,0,0.0
-87.6630025,35.976206,8,8.679999999999998
-87.66204450000001,35.981621499999996,1,1.07
-87.6576465,35.9752065,3,3.3900000000000006
-87.6528705,35.9752575,6,6.829999999999998
-87.6485415,35.9749315,0,0.0
-87.6339345,35.974864499999995,7,7.9499999999999975
-87.644598,35.98165899999999,0,0.0
-87.687739,35.961625,0,0.0
-87.7094985,35.9692885,5,5.409999999999998
-87.73811,35.9706785,9,9.75
-87.7454815,35.9780015,22,23.85
-87.7281355,35.9551335,5,5.409999999999998
-87.7232065,35.9379425,0,0.0
-87.70702399999999,35.945561999999995,0,0.0
-87.6997925,35.950154999999995,2,2.17
-87.754059,35.9387565,0,0.0
-87.6970235,35.953540000000004,0,0.0
-87.713853,35.944459499999994,0,0.0
-87.693985,35.958023999999995,7,7.609999999999999
-87.6883175,35.95923,0,0.0
-87.72948650000001,35.9319715,0,0.0
-87.689325,35.9334135,10,10.839999999999998
-87.6903995,35.910951499999996,0,0.0
-87.649649,35.933747999999994,0,0.0
-87.669776,35.947746499999994,3,3.25
-87.673667,35.955837,7,7.9499999999999975
-87.68115449999999,35.9630705,0,0.0
-87.6436635,35.9524335,3,3.3900000000000006
-87.65939499999999,35.951412499999996,1,1.12
-87.6486745,35.9465485,0,0.0
-87.619148,35.966162499999996,2,2.26
-87.61405199999999,35.973006,2,2.26
-87.60330249999998,35.9639255,3,3.3900000000000006
-87.60827,35.966989,3,3.3900000000000006
-87.725158,35.9256775,5,5.409999999999998
-87.7181025,35.924019,0,0.0
-87.725,35.928583,0,0.0
-87.74013249999999,35.93167699999999,0,0.0
-87.756188,35.936056,5,5.409999999999998
-87.6031825,35.954275499999994,4,4.52
-87.7388815,35.9341315,0,0.0
-87.6577595,35.943329,0,0.0
-87.64033699999999,35.935968,0,0.0
-87.64597499999999,35.933190999999994,0,0.0
-87.643025,35.9264895,0,0.0
-87.7131,35.913066,2,2.17
-87.70999649999999,35.9178225,0,0.0
-87.70454949999998,35.910664499999996,6,6.499999999999999
-87.700815,36.023230999999996,7,7.609999999999999
-87.704181,36.021776,1,1.07
-87.708057,36.0195705,3,3.25
-87.65706949999999,35.968217499999994,5,5.639999999999999
-87.6611705,35.9673375,0,0.0
-87.64041749999998,35.972651,0,0.0
-87.718446,36.060063,8,8.679999999999998
-87.7057325,36.059708,2,2.17
-87.69587999999999,36.057370999999996,4,4.339999999999999
-87.6821655,36.057483000000005,2,2.17
-87.7295105,36.068228000000005,0,0.0
-87.750885,36.0611265,0,0.0
-87.7757105,36.0482145,0,0.0
-87.711365,36.057661499999995,19,20.64
-87.535585,35.968409,0,0.0
-87.54656599999998,35.962768,0,0.0
-87.77168599999999,36.030948499999994,0,0.0
-87.7954415,36.043346,20,21.71
-87.8174475,36.031738000000004,0,0.0
-87.8234715,36.030817,0,0.0
-87.8153435,36.029579999999996,0,0.0
-87.802842,36.032129,3,3.25
-87.783261,36.033863499999995,6,6.499999999999999
-87.7736865,36.033585,0,0.0
-87.7826915,36.025310000000005,31,33.61
-87.77366699999999,36.026151999999996,12,13.02
-87.794059,36.025808999999995,8,8.679999999999998
-87.79904599999999,36.0218275,64,69.43
-87.793044,36.014112999999995,9,9.75
-87.82939999999999,36.023123,5,5.409999999999998
-87.83321,36.0259015,0,0.0
-87.8447965,36.032322,0,0.0
-87.86157,36.0389395,0,0.0
-87.87253799999999,36.0297865,0,0.0
-87.86864299999999,36.0251375,10,10.839999999999998
-87.8613205,36.038013,4,4.339999999999999
-87.84848799999999,36.032311,9,9.75
-87.8640435,36.019785,7,7.609999999999999
-87.852085,36.0253515,12,13.02
-87.85000099999999,35.999952,37,40.14
-87.85814149999999,35.9921675,1,1.07
-87.8412595,36.0090645,0,0.0
-87.85733099999999,36.013773,0,0.0
-87.86459199999999,36.0108015,4,4.339999999999999
-87.878671,36.0164415,0,0.0
-87.88085799999999,36.020647999999994,0,0.0
-87.88287,36.0135825,0,0.0
-87.878863,36.005798999999996,0,0.0
-87.87355,36.006192999999996,0,0.0
-87.8682395,36.0024085,0,0.0
-87.862199,36.0030405,24,26.05
-87.8636125,35.997142499999995,0,0.0
-87.908312,35.933288000000005,0,0.0
-87.9184825,35.931439,0,0.0
-87.922439,35.878753,7,7.609999999999999
-87.91687049999999,35.940113499999995,3,3.25
-87.91461699999999,35.915935499999996,22,23.85
-87.91647599999999,35.901206,0,0.0
-87.920322,35.9456595,6,6.499999999999999
-87.925558,35.891158,11,11.95
-87.890975,35.9737455,57,61.87
-87.8934755,35.945305000000005,0,0.0
-87.899159,35.975649000000004,3,3.25
-87.86485449999999,35.990410999999995,0,0.0
-87.860923,35.994621499999994,0,0.0
-87.9236845,35.87132149999999,0,0.0
-87.92282949999999,35.869618,0,0.0
-87.925176,35.867022,0,0.0
-87.92125,35.865542500000004,0,0.0
-87.9213525,35.865299,0,0.0
-87.93852100000001,35.866716999999994,0,0.0
-87.907813,35.844055999999995,8,8.679999999999998
-87.9051135,35.861394499999996,0,0.0
-87.910012,35.866051,0,0.0
-87.9110925,35.8694395,0,0.0
-87.8755405,35.888672,19,20.64
-87.852542,35.875572,0,0.0
-87.8468225,35.900225,0,0.0
-87.8840955,35.921623999999994,51,55.34
-87.90655199999999,35.9082465,4,4.339999999999999
-87.910626,35.939383,0,0.0
-87.9007975,35.905924,5,5.409999999999998
-87.8602145,35.919385999999996,8,8.679999999999998
-87.8780345,35.94287,10,10.839999999999998
-87.90037000000001,35.908393000000004,0,0.0
-87.8726385,35.9367035,2,2.17
-87.85570849999999,35.9508785,27,29.3
-87.84114499999998,35.9615855,12,13.02
-87.84002,35.9443955,11,11.95
-87.867847,35.930891,0,0.0
-87.835973,35.934439999999995,6,6.499999999999999
-87.863654,35.9891205,0,0.0
-87.87453049999999,35.963589999999996,6,6.499999999999999
-87.8344475,35.950327,24,26.05
-87.829506,35.961146,17,18.439999999999998
-87.837522,35.959599999999995,0,0.0
-87.827833,35.9797185,9,9.75
-87.834375,35.980002,0,0.0
-87.82319299999999,35.99469,4,4.339999999999999
-87.8366345,36.007486,0,0.0
-87.83262299999998,36.017570500000005,0,0.0
-87.83612699999999,35.988964499999994,0,0.0
-87.8376775,35.9793185,0,0.0
-87.80211449999999,35.9965415,7,7.609999999999999
-87.8214225,36.009756499999995,1,1.07
-87.81123699999999,36.014675,4,4.339999999999999
-87.801712,36.005781999999996,2,2.17
-87.787352,36.013026999999994,29,31.47
-87.77126,36.00393699999999,46,49.91
-87.78521899999998,36.0061775,16,17.369999999999997
-87.7941025,35.978948,4,4.339999999999999
-87.77427549999999,35.98187299999999,11,11.95
-87.83364949999999,36.0133875,0,0.0
-87.8047205,35.9658725,2,2.17
-87.8029835,35.981829499999996,0,0.0
-87.81360000000001,35.9743385,8,8.679999999999998
-87.81665799999999,35.9730615,0,0.0
-87.8150455,35.955282,5,5.409999999999998
-87.80021399999998,35.952885499999994,9,9.75
-87.7989235,35.958526500000005,0,0.0
-87.7892205,35.9664155,3,3.25
-87.790757,35.9394365,13,14.120000000000001
-87.80432049999999,35.939603500000004,2,2.17
-87.7685715,35.93197,14,15.19
-87.7702585,35.9436305,0,0.0
-87.776381,35.945792,0,0.0
-87.8016955,35.945544999999996,7,7.609999999999999
-87.7655675,35.943475,0,0.0
-87.785527,35.951420999999996,0,0.0
-87.768416,35.9595075,10,10.839999999999998
-87.79032049999999,35.959742500000004,0,0.0
-87.8149295,35.9518245,4,4.339999999999999
-87.84026399999999,35.970926,0,0.0
-87.84793450000001,35.979549,14,15.19
-87.7625635,35.9411405,0,0.0
-87.79825449999998,35.927861,3,3.25
-87.773727,35.92302599999999,2,2.17
-87.82633899999999,35.9375025,22,23.85
-87.82902849999999,35.948167,0,0.0
-87.824187,35.917193499999996,9,9.75
-87.8412755,35.9235575,5,5.409999999999998
-87.83953249999999,35.918992,5,5.409999999999998
-87.848579,35.910618,0,0.0
-87.83203950000001,35.9100705,5,5.409999999999998
-87.828869,35.899195,0,0.0
-87.808627,35.883624499999996,0,0.0
-87.8167205,35.89487,4,4.339999999999999
-87.815097,35.9132925,5,5.409999999999998
-87.805898,35.894169999999995,0,0.0
-87.79786099999998,35.895835,2,2.17
-87.788135,35.90956249999999,10,10.839999999999998
-87.77424549999999,35.9062075,12,13.02
-87.74406499999999,35.903085,32,34.73
-87.76910949999998,35.883291,0,0.0
-87.7217785,35.915150499999996,0,0.0
-87.7131775,35.907737499999996,0,0.0
-87.75411,35.8806785,0,0.0
-87.7318265,35.92147,0,0.0
-87.7416905,35.8782625,0,0.0
-87.75928049999999,35.9306795,11,11.95
-87.7419415,35.928650000000005,0,0.0
-87.724131,35.876582,0,0.0
-87.7371745,35.8772455,0,0.0
-87.7377635,35.876572499999995,0,0.0
-87.76150799999999,35.880674,0,0.0
-87.78897649999999,35.8805,0,0.0
-87.78900999999999,35.880681499999994,0,0.0
-87.788558,35.880995999999996,12,13.02
-87.7882765,35.887777,8,8.679999999999998
-87.785214,35.9012,0,0.0
-87.7543775,35.868565,0,0.0
-87.76154149999999,35.875572500000004,0,0.0
-87.77950949999999,35.859655000000004,29,31.47
-87.8058825,35.878441499999994,6,6.499999999999999
-87.802774,35.841515,0,0.0
-87.80658549999998,35.8800525,0,0.0
-87.8203775,35.88072,0,0.0
-87.83528799999999,35.886618999999996,6,6.499999999999999
-87.84211549999999,35.8932875,0,0.0
-87.809269,35.873785999999996,9,9.75
-87.821569,35.873784,11,11.95
-87.8173875,35.868036,0,0.0
-87.8307595,35.87083799999999,1,1.07
-87.8508205,35.870929,0,0.0
-87.877735,35.864857,0,0.0
-87.874786,35.850241,13,14.120000000000001
-87.885662,35.866799,0,0.0
-87.8491725,35.835409999999996,10,10.839999999999998
-87.86800249999999,35.833963,0,0.0
-87.81046599999999,35.854371,9,9.75
-87.810435,35.848602,0,0.0
-87.8117435,35.867870999999994,0,0.0
-87.73326399999999,35.857809,4,4.339999999999999
-87.723104,35.84923,0,0.0
-87.71390449999998,35.8671,0,0.0
-87.720224,35.8743745,0,0.0
-87.720458,35.8748195,0,0.0
-87.795283,35.837537499999996,0,0.0
-87.798447,35.838798,0,0.0
-87.809545,35.841871,2,2.17
-87.80356599999999,35.883024500000005,4,4.339999999999999
-87.8106395,35.8850085,0,0.0
-87.8085675,35.888403,0,0.0
-87.7514315,35.879554,0,0.0
-87.7475575,35.874134,0,0.0
-87.717119,35.8734045,0,0.0
-87.77688549999999,35.88933899999999,0,0.0
-87.72437599999999,35.914272999999994,0,0.0
-87.7089325,35.9023705,0,0.0
-87.73792,35.841429,0,0.0
-87.748568,35.846148,0,0.0
-87.910514,35.94221999999999,18,19.529999999999998
-87.86443,35.922377499999996,0,0.0
-87.8897765,35.898854,1,1.07
-87.90469199999998,35.889584,67,72.69
-87.8922395,35.8837005,0,0.0
-87.9494535,35.853459,0,0.0
-87.9567855,35.843408499999995,0,0.0
-87.9507575,35.8474975,0,0.0
-87.9427425,35.8426915,0,0.0
-87.9361165,35.845310999999995,0,0.0
-87.82722,36.005095,1,1.07
-87.8856565,35.867789,1,1.07
-87.89788349999999,35.8652785,0,0.0
-87.899569,35.9078255,0,0.0
-87.8605645,36.030762499999994,2,2.17
-87.917734,35.9020225,0,0.0
-87.873402,36.018837500000004,0,0.0
-87.915929,36.0462655,4,4.729999999999999
-87.92038149999999,36.0457895,10,11.749999999999996
-87.919612,36.044221,0,0.0
-87.9230365,36.042877499999996,0,0.0
-87.9065565,36.03268249999999,0,0.0
-87.91213149999999,36.04236349999999,0,0.0
-87.891229,36.0205105,0,0.0
-87.8948865,36.0222715,0,0.0
-87.9124255,36.027192,112,132.11
-87.91688149999999,36.013279,2,2.34
-87.910065,36.0171795,2,2.34
-87.92811999999999,36.039542999999995,2,2.34
-87.929577,36.038656,8,9.429999999999998
-87.9392165,35.9788025,10,11.749999999999996
-87.939065,35.9803595,87,102.60000000000002
-87.9237105,36.0014815,35,41.27000000000001
-87.921837,36.006968,16,18.869999999999997
-87.92261049999999,35.979538,0,0.0
-87.96852,35.956838,25,29.479999999999997
-87.904445,36.012545,52,61.34
-87.951653,35.969519500000004,0,0.0
-88.0020395,35.9945635,0,0.0
-87.9920595,35.977284499999996,21,24.749999999999993
-87.99009,35.9918755,9,10.59
-87.88366149999999,36.0072955,0,0.0
-87.95776,35.999196999999995,42,49.50999999999999
-87.9687865,35.9999135,62,73.12
-87.9818505,36.0016665,0,0.0
-87.98485199999999,36.0030945,0,0.0
-87.989593,36.001722,0,0.0
-87.9712905,36.0113905,0,0.0
-87.9719315,36.011697,0,0.0
-87.9720365,36.0124715,0,0.0
-87.97191849999999,36.0149595,0,0.0
-87.97342499999999,36.0146055,0,0.0
-87.9768075,35.992037499999995,54,63.68
-87.973557,35.9988305,0,0.0
-87.96038949999999,35.993520000000004,21,24.749999999999993
-87.95775649999999,35.9964505,74,87.28
-87.9530355,36.0040955,143,168.64
-87.9577745,35.9997445,25,29.479999999999997
-87.9591555,35.99198,41,48.33999999999999
-87.947892,35.9940825,31,36.59
-87.939254,35.9991985,0,0.0
-87.9365535,35.995341999999994,34,40.09
-87.9339455,36.0058235,4,4.729999999999999
-87.925126,36.007348,0,0.0
-87.97301149999998,35.978294500000004,24,28.309999999999995
-87.9699865,35.984826,9,10.59
-87.965296,35.9823555,14,16.5
-87.962241,35.981905499999996,18,21.239999999999995
-87.96208999999999,35.9869065,2,2.34
-87.959482,35.986807999999996,26,30.679999999999993
-87.956277,35.984984999999995,10,11.749999999999996
-87.958722,35.9822225,9,10.59
-87.9684125,35.974059999999994,39,46.00999999999999
-87.9657435,35.969957,8,9.429999999999998
-87.9854765,35.9733435,19,22.399999999999995
-87.98332099999999,35.98062899999999,5,5.879999999999999
-87.984881,35.985710999999995,0,0.0
-87.957044,35.9882825,11,12.989999999999997
-87.956872,35.989486,8,9.429999999999998
-87.969705,36.01087,0,0.0
-87.9709915,36.007566,0,0.0
-87.97390049999998,36.0062625,0,0.0
-87.9779315,36.0072075,0,0.0
-87.97889649999999,36.0096865,0,0.0
-87.97721949999999,36.00797,0,0.0
-87.98246649999999,36.0113365,0,0.0
-87.9901525,36.006049,0,0.0
-87.994689,36.00714,0,0.0
-87.998243,36.0006735,0,0.0
-87.9989545,35.998543,0,0.0
-87.95721699999999,35.987025,2,2.34
-87.985037,36.0053415,0,0.0
-88.001139,35.99110399999999,0,0.0
-87.975728,36.0548095,0,0.0
-87.9551925,36.063672999999994,0,0.0
-87.9677685,36.0519275,3,3.08
-87.9515335,36.05217449999999,0,0.0
-87.952575,36.04185149999999,0,0.0
-87.951838,36.05883,0,0.0
-87.9370035,36.054615999999996,0,0.0
-87.939945,36.056771499999996,0,0.0
-87.94752199999999,36.0479675,11,11.209999999999999
-87.936653,36.051954499999994,0,0.0
-87.9296935,36.052500499999994,0,0.0
-87.92762049999999,36.0519725,0,0.0
-87.921503,36.0506305,0,0.0
-87.92002099999999,36.04945,0,0.0
-87.92433499999999,36.0510245,0,0.0
-87.924956,36.04999049999999,0,0.0
-87.925522,36.0494935,14,14.3
-87.930713,36.0505625,0,0.0
-87.9327945,36.0457555,10,11.749999999999996
-87.92229499999999,36.046926,4,4.729999999999999
-87.918597,36.0475425,0,0.0
-87.9634165,36.034196,0,0.0
-87.94761499999998,36.0385055,0,0.0
-87.94853,36.0377295,0,0.0
-87.93492049999999,36.0420355,0,0.0
-87.93538649999999,36.040864,0,0.0
-87.93641649999999,36.037784,1,1.1600000000000001
-87.9382095,36.036086999999995,10,11.749999999999996
-87.93159299999999,36.0390635,0,0.0
-87.94086349999999,36.034374,0,0.0
-87.938173,36.035281499999996,10,11.749999999999996
-87.93687299999999,36.034839,0,0.0
-87.93714599999998,36.0322525,20,23.589999999999996
-87.93003149999998,36.0298575,9,10.59
-87.930304,36.021133500000005,27,31.839999999999996
-87.9402155,36.018957,31,36.59
-87.9495255,36.027631,8,9.429999999999998
-87.95473899999999,36.023651,15,17.68
-87.95027999999999,36.029552499999994,0,0.0
-87.94294099999999,36.0317955,0,0.0
-87.949272,36.0105605,141,166.28999999999996
-87.94863,36.020247999999995,85,100.25
-87.96706549999999,36.007898499999996,150,176.88
-87.96724649999999,36.012861,0,0.0
-87.96550549999999,36.0077735,21,24.749999999999993
-87.964494,36.0104025,34,40.09
-87.96491699999999,36.015719,0,0.0
-87.96747099999999,36.017385,43,43.870000000000005
-87.9682525,36.017599,39,39.79999999999999
-87.961915,36.0216905,0,0.0
-87.961094,36.021677,0,0.0
-87.956621,36.02652,0,0.0
-87.950243,36.029785,0,0.0
-87.955806,36.027762499999994,0,0.0
-87.94755649999999,36.032023499999994,0,0.0
-87.94715249999999,36.0353625,16,16.319999999999997
-87.947536,36.0353015,0,0.0
-87.95593149999999,36.030446999999995,2,2.0300000000000002
-87.95092,36.0366885,0,0.0
-87.9505255,36.0378835,0,0.0
-87.963263,36.032883999999996,0,0.0
-87.95802499999999,36.0339855,0,0.0
-87.9651875,36.023136,0,0.0
-87.96771100000001,36.024339,0,0.0
-87.967512,36.027857,0,0.0
-87.9690295,36.029197999999994,0,0.0
-87.972894,36.0266835,0,0.0
-87.97210199999999,36.03627899999999,0,0.0
-87.9779995,36.032233,0,0.0
-87.9793335,36.033835999999994,0,0.0
-87.98491999999999,36.027688,0,0.0
-87.9805925,36.026402,0,0.0
-87.978951,36.0232295,0,0.0
-87.97344799999999,36.0226675,0,0.0
-87.97502399999999,36.022358,0,0.0
-87.979225,36.027053499999994,0,0.0
-87.992571,36.028121999999996,0,0.0
-88.00082699999999,36.0227385,0,0.0
-87.9989205,36.017641,0,0.0
-87.986072,36.0187745,0,0.0
-87.97976399999999,36.0184705,20,20.409999999999997
-87.9679515,36.021676,0,0.0
-87.9703145,36.024039,0,0.0
-87.97097149999999,36.023184,0,0.0
-87.9742715,36.0258945,0,0.0
-87.968025,36.020078999999996,15,15.310000000000002
-87.96768649999999,36.0192615,34,34.69
-87.9674415,36.01872,29,29.6
