-112.1263615,46.232037,0,0.0,0.0
-112.1260245,46.233757499999996,85,0.5094104965610671,0.49058950343893293
-112.128214,46.2355075,11,0.4363923752467327,0.5636076247532673
-112.1295825,46.2355155,14,0.45880892141844476,0.5411910785815552
-112.125551,46.234984,15,0.4657159240734534,0.5342840759265466
-112.124416,46.2337145,16,0.4723934276476276,0.5276065723523724
-112.12565649999999,46.234468,11,0.43629349156071284,0.5637065084392872
-112.122627,46.234134999999995,10,0.428336303257163,0.571663696742837
-112.130911,46.236492999999996,3,0.3722450614531263,0.6277549385468737
-112.129571,46.236804,16,0.4725725575957769,0.5274274424042231
-112.127138,46.23635,50,0.544627568325297,0.455372431674703
-112.124899,46.2368355,14,0.4584990768766575,0.5415009231233425
-112.124483,46.2379085,4,0.38027025404645065,0.6197297459535493
-112.1229495,46.237615,12,0.4437936473684212,0.5562063526315788
-112.1225515,46.23867249999999,10,0.42814129723186745,0.5718587027681326
-112.12174,46.2396645,3,0.37159837931396367,0.6284016206860363
-112.120594,46.2394455,10,0.42799943539462837,0.5720005646053716
-112.12017850000001,46.240489499999995,12,0.44352171773982874,0.5564782822601713
-112.118608,46.2315045,24,0.5178640324430182,0.48213596755698185
-112.11911749999999,46.234605,5,0.3882082548277592,0.6117917451722408
-112.1187095,46.23568399999999,12,0.4436356259966112,0.5563643740033888
-112.1183005,46.2367445,5,0.38806711146077943,0.6119328885392206
-112.117685,46.238327,16,0.4718521330349945,0.5281478669650055
-112.118677,46.2390685,5,0.3879832880309946,0.6120167119690054
-112.11938599999999,46.239226,6,0.3962476333443996,0.6037523666556004
-112.1194575,46.2380995,2,0.36328926203290535,0.6367107379670947
-112.12099649999999,46.238386500000004,9,0.42027017273990963,0.5797298272600904
-112.12142349999999,46.23733,15,0.46539929255574086,0.5346007074442591
-112.119877,46.237038,8,0.4123725442780388,0.5876274557219612
-112.12030150000001,46.235974999999996,0,0.0,0.0
-112.121825,46.2362715,0,0.0,0.0
-112.12336350000001,46.2365635,15,0.4655361889547327,0.5344638110452673
-112.12375449999999,46.235491499999995,13,0.4514071398951651,0.5485928601048349
-112.1252855,46.235773,8,0.4127263835468875,0.5872736164531125
-112.11718,46.236532999999994,7,0.4042742124206009,0.5957257875793991
-112.11717949999999,46.2353895,9,0.42018751226083473,0.5798124877391653
-112.1156585,46.2351055,8,0.41222343000982575,0.5877765699901742
-112.1141715,46.234827499999994,5,0.38792528416193384,0.6120747158380662
-112.112187,46.2338505,0,0.0,0.0
-112.114576,46.233734,0,0.0,0.0
-112.11608050000001,46.23402299999999,16,0.47191674838987985,0.5280832516101202
-112.1176025,46.23431599999999,12,0.44362949277123653,0.5563705072287635
-112.11269949999999,46.2333895,40,0.5528586767054262,0.4471413232945738
-112.1240795,46.2347005,0,0.0,0.0
-112.1242835,46.2341775,7,0.4047698999776548,0.5952301000223452
-112.12157300000001,46.228305999999996,0,0.0,0.0
-112.114351,46.232043,36,0.5509591969511056,0.4490408030488944
-112.1134695,46.2307145,2,0.36329016189903895,0.636709838100961
-112.1183965,46.2296965,0,0.0,0.0
-112.118983,46.226457499999995,0,0.0,0.0
-112.12175400000001,46.227178499999994,0,0.0,0.0
-112.109215,46.216026,16,0.47216500607215806,0.5278349939278419
-112.12643349999999,46.2154685,10,0.42930448018717704,0.570695519812823
-112.115331,46.2112,6,0.39726313587467366,0.6027368641253263
-112.12123249999999,46.205203999999995,1,0.35681227071137633,0.6431877292886237
-112.1243855,46.202715,0,0.0,0.0
-112.12928099999999,46.197677,2,0.36558372789286664,0.6344162721071334
-112.1210935,46.2338525,23,0.5132408376447264,0.4867591623552736
-112.121443,46.235063499999995,0,0.0,0.0
-112.097313,46.205707,3,0.3717991015043969,0.6282008984956031
-112.101551,46.2030025,2,0.36389066985412355,0.6361093301458765
-112.13217,46.240719,0,0.0,0.0
-112.0856545,46.214181499999995,4,0.3792216649208393,0.6207783350791607
-111.699534,46.0239245,6,0.3906447222951497,0.6093552777048503
-111.7027215,46.0168105,0,0.0,0.0
-111.744579,46.04208,0,0.0,0.0
-111.77172350000001,46.034633,0,0.0,0.0
-111.79718,46.040484,0,0.0,0.0
-111.8394065,46.0057895,15,0.46809986236861767,0.5319001376313823
-111.83471399999999,45.9711485,0,0.0,0.0
-111.885435,46.057148999999995,0,0.0,0.0
-111.815517,45.975326499999994,0,0.0,0.0
-111.827288,45.9572625,0,0.0,0.0
-111.8693335,46.083023999999995,0,0.0,0.0
-111.853307,46.08482599999999,0,0.0,0.0
-111.8151555,46.0849745,0,0.0,0.0
-111.78650999999999,46.086348,0,0.0,0.0
-111.815609,46.065764,0,0.0,0.0
-111.8407435,46.0718325,0,0.0,0.0
-111.7251435,45.983797499999994,3,0.36886269678188,0.63113730321812
-111.74264099999999,46.0277545,0,0.0,0.0
-111.750418,46.016929,0,0.0,0.0
-111.7988585,46.004287,0,0.0,0.0
-111.758858,45.960334,0,0.0,0.0
-111.802629,45.940336,0,0.0,0.0
-111.8322675,45.941124,0,0.0,0.0
-111.71199949999999,45.931237499999995,1,0.3543090088961802,0.6456909911038198
-111.77368,45.911457999999996,4,0.38445598468042497,0.615544015319575
-111.783936,45.9253465,2,0.36621722415381597,0.633782775846184
-111.77828099999999,45.9261925,0,0.0,0.0
-111.76799349999999,45.922533,0,0.0,0.0
-111.8150275,45.925413,0,0.0,0.0
-111.8303005,45.917632,0,0.0,0.0
-111.879175,45.917388,8,0.4210993717880738,0.5789006282119262
-111.8433615,45.891413,0,0.0,0.0
-111.882379,45.962675499999996,0,0.0,0.0
-111.893279,45.97091,0,0.0,0.0
-111.9422365,45.989743,8,0.4201826063170715,0.5798173936829285
-111.9338245,46.0153755,0,0.0,0.0
-111.92172099999999,46.040115,3,0.37417372923087533,0.6258262707691247
-111.9116445,45.94130799999999,3,0.37895036501978807,0.6210496349802119
-111.9674015,45.929085,10,0.43927809778856797,0.560721902211432
-112.03435999999999,45.8843805,0,0.0,0.0
-111.9687045,45.899294499999996,0,0.0,0.0
-111.9497255,45.9004065,0,0.0,0.0
-112.0508755,45.97667799999999,83,0.52848648863719,0.47151351136280995
-112.055759,46.0671375,0,0.0,0.0
-112.10899549999999,45.927108,2,0.37653825046820244,0.6234617495317976
-112.15981,45.9917315,5,0.402370690229201,0.597629309770799
-112.11499900000001,45.95983149999999,11,0.4502961414920479,0.5497038585079521
-112.1462135,46.048486,0,0.0,0.0
-112.1459175,46.086251,0,0.0,0.0
-112.194448,46.135104999999996,0,0.0,0.0
-112.126575,46.1013725,0,0.0,0.0
-112.1174515,46.1233445,0,0.0,0.0
-112.1718205,46.098389,0,0.0,0.0
-112.141039,46.118691,0,0.0,0.0
-112.11809550000001,46.1142,0,0.0,0.0
-112.1521125,46.105313499999994,0,0.0,0.0
-112.1105205,46.192547,0,0.0,0.0
-112.11260949999999,46.068456999999995,0,0.0,0.0
-112.110228,46.0672605,0,0.0,0.0
-112.115669,46.088194,0,0.0,0.0
-112.271159,46.078689499999996,0,0.0,0.0
-112.3333585,46.044439999999994,14,0.49019866923907585,0.5098013307609242
-112.3552105,45.990421,0,0.0,0.0
-112.26369,45.967132,0,0.0,0.0
-112.2606775,46.068850000000005,0,0.0,0.0
-112.23744500000001,45.9958855,0,0.0,0.0
-112.4163495,46.0709715,14,0.49191206997640946,0.5080879300235905
-112.28446149999999,46.081796999999995,0,0.0,0.0
-112.2738755,46.0686045,0,0.0,0.0
-112.2819355,46.127070499999995,0,0.0,0.0
-112.2775895,46.12926,0,0.0,0.0
-112.44297449999999,46.0332155,2,0.3861811188933826,0.6138188811066174
-112.4402865,46.052835,0,0.0,0.0
-112.44436999999999,46.052716,0,0.0,0.0
-112.42836,46.068957499999996,10,0.46050489727697985,0.5394951027230201
-112.419858,46.074056999999996,0,0.0,0.0
-112.4196705,46.072979499999995,0,0.0,0.0
-112.2153405,46.0278055,0,0.0,0.0
-112.19405499999999,46.0454035,0,0.0,0.0
-112.14847499999999,46.068368,0,0.0,0.0
-112.27363,45.9509175,0,0.0,0.0
-112.29701,45.95574549999999,0,0.0,0.0
-112.308888,45.97321099999999,0,0.0,0.0
-112.3253555,45.9737565,0,0.0,0.0
-112.339377,45.975646,2,0.38420350109547896,0.615796498904521
-112.39240649999999,45.991265,0,0.0,0.0
-112.4086505,45.944081499999996,0,0.0,0.0
-112.4109335,45.9409005,1,0.37396469811894995,0.62603530188105
-112.39558450000001,45.936272,0,0.0,0.0
-112.3546495,45.941935,0,0.0,0.0
-112.34013350000001,45.966659,0,0.0,0.0
-112.41330500000001,45.920880499999996,0,0.0,0.0
-112.39596,45.9213795,0,0.0,0.0
-112.38032949999999,45.92273,0,0.0,0.0
-112.3297185,45.926383,0,0.0,0.0
-112.3451355,45.9314945,0,0.0,0.0
-112.3067485,45.94991449999999,0,0.0,0.0
-112.284558,45.9379115,0,0.0,0.0
-112.37749,45.9213045,0,0.0,0.0
-112.3453995,45.91566399999999,0,0.0,0.0
-112.378675,45.9208955,0,0.0,0.0
-112.364215,45.913901499999994,0,0.0,0.0
-112.3890465,45.918144999999996,0,0.0,0.0
-112.39448949999999,45.91753,0,0.0,0.0
-112.2778465,45.924758,0,0.0,0.0
-112.2459135,45.914618,0,0.0,0.0
-112.248107,45.934999,0,0.0,0.0
-112.241985,45.979248999999996,0,0.0,0.0
-112.2465545,45.972524,0,0.0,0.0
-112.233003,46.001549,0,0.0,0.0
-112.230369,46.00766349999999,0,0.0,0.0
-112.2122545,46.01134499999999,0,0.0,0.0
-112.212502,45.999345,0,0.0,0.0
-112.18038250000001,45.94642999999999,28,0.5389912027855341,0.46100879721446586
-112.1872695,45.93873549999999,0,0.0,0.0
-112.1432815,45.8905695,36,0.5466025861853889,0.45339741381461107
-112.18122149999999,45.8957295,6,0.41250630085030493,0.5874936991496951
-112.237205,45.9048465,4,0.3968780589005101,0.6031219410994899
-112.32514749999999,45.9455365,0,0.0,0.0
-112.33188050000001,45.910873499999994,0,0.0,0.0
-112.314434,45.9101685,0,0.0,0.0
-112.2959605,45.9147635,0,0.0,0.0
-112.400689,45.951900499999994,0,0.0,0.0
-112.4342425,46.068166500000004,0,0.0,0.0
-112.11549099999999,45.880630999999994,2,0.3778945709664112,0.6221054290335888
-112.1019185,45.886608499999994,25,0.5267169318991127,0.47328306810088727
-112.10962,45.898157,0,0.0,0.0
-112.109805,45.9042625,0,0.0,0.0
-112.4551235,46.04013,2,0.38644268398171255,0.6135573160182874
-112.4551735,46.040864,0,0.0,0.0
-112.09644349999999,45.878479,6,0.4113366395675777,0.5886633604324223
-112.0902805,45.8790745,13,0.464524389452041,0.535475610547959
-112.09253949999999,45.8875625,40,0.5463282603769233,0.4536717396230767
-112.061342,45.880388999999994,46,0.5408928536821269,0.4591071463178731
-112.0757635,45.878159999999994,11,0.4502125571357263,0.5497874428642737
-112.079274,45.877285,8,0.4271671847309493,0.5728328152690507
-112.055797,45.9000735,0,0.0,0.0
-112.0414815,45.8729905,0,0.0,0.0
-112.056072,45.8706265,33,0.5432670560684432,0.45673294393155683
-112.0250645,45.8733285,0,0.0,0.0
-112.024957,45.8735815,0,0.0,0.0
-112.01723150000001,45.877098000000004,0,0.0,0.0
-111.98641549999999,45.878514499999994,0,0.0,0.0
-111.95918950000001,45.876841,8,0.4247861025837094,0.5752138974162906
-111.907662,45.87971399999999,0,0.0,0.0
-111.9071275,45.876611499999996,0,0.0,0.0
-111.9463375,45.8755665,0,0.0,0.0
-111.98461,45.87373099999999,0,0.0,0.0
-112.067552,45.8666485,0,0.0,0.0
-112.0673685,45.864222999999996,10,0.4156921610204216,0.5843078389795784
-112.083911,45.862579,26,0.4931851763585937,0.5068148236414063
-112.094858,45.865882,0,0.0,0.0
-112.0871505,45.8673595,0,0.0,0.0
-112.0919925,45.867512500000004,0,0.0,0.0
-112.0654405,45.858627,0,0.0,0.0
-112.04778999999999,45.8607625,0,0.0,0.0
-112.04131799999999,45.8670915,0,0.0,0.0
-112.04928849999999,45.86826,1,0.36458589097550287,0.6354141090244971
-112.024034,45.870394000000005,0,0.0,0.0
-111.99358950000001,45.868984,8,0.4021798540649859,0.5978201459350141
-111.9807335,45.870836,0,0.0,0.0
-111.9959,45.874949,0,0.0,0.0
-111.965767,45.871443,0,0.0,0.0
-111.948692,45.870041,0,0.0,0.0
-111.94861399999999,45.8695,0,0.0,0.0
-111.9663515,45.868476,9,0.43318252172691074,0.5668174782730893
-111.9654345,45.865864,4,0.3924666283751017,0.6075333716248983
-111.958743,45.8662445,0,0.0,0.0
-111.944368,45.864988999999994,0,0.0,0.0
-111.944236,45.8683225,1,0.3658656118212933,0.6341343881787067
-111.9503095,45.868286999999995,0,0.0,0.0
-112.0478035,45.8663775,0,0.0,0.0
-111.97330600000001,45.86041949999999,0,0.0,0.0
-111.960665,45.860493999999996,18,0.49328372096638495,0.506716279033615
-111.94144349999999,45.856931,0,0.0,0.0
-111.948329,45.8578115,3,0.3838195996163607,0.6161804003836393
-111.929489,45.857378499999996,0,0.0,0.0
-111.8718535,45.8299555,1,0.36198517868597135,0.6380148213140286
-111.91705400000001,45.8444155,0,0.0,0.0
-111.848566,45.820691499999995,0,0.0,0.0
-111.8939885,45.8452635,0,0.0,0.0
-111.8738375,45.849616999999995,14,0.43477564846184236,0.5652243515381576
-111.854725,45.872040999999996,0,0.0,0.0
-111.8430295,45.890593499999994,0,0.0,0.0
-111.809775,45.9018005,0,0.0,0.0
-111.784141,45.906591500000005,15,0.4368458664707775,0.5631541335292225
-111.77367050000001,45.909676,0,0.0,0.0
-111.7511705,45.91396399999999,0,0.0,0.0
-111.70153400000001,45.917497499999996,0,0.0,0.0
-111.701566,45.912772,0,0.0,0.0
-111.7131565,45.912162499999994,2,0.3570744734342577,0.6429255265657423
-111.690268,45.904416,0,0.0,0.0
-111.70029650000001,45.898278,2,0.3575574427258432,0.6424425572741568
-111.7186815,45.893019499999994,0,0.0,0.0
-111.740127,45.910793,0,0.0,0.0
-111.7334475,45.912003,0,0.0,0.0
-111.7687475,45.888951,1,0.35547092225187504,0.644529077748125
-111.81504799999999,45.8871475,7,0.3906849899519178,0.6093150100480822
-111.8292225,45.8807635,0,0.0,0.0
-111.74715549999999,45.907703,0,0.0,0.0
-111.7481965,45.907191999999995,5,0.3755017956614173,0.6244982043385827
-111.7533,45.908880999999994,2,0.3588392153525939,0.6411607846474061
-111.6887185,45.888009499999995,3,0.3630279918363255,0.6369720081636745
-111.671646,45.8967655,1,0.35135900628681305,0.648640993713187
-111.67576249999999,45.8839815,0,0.0,0.0
-111.66485800000001,45.8731985,0,0.0,0.0
-111.6684745,45.873137,0,0.0,0.0
-111.8210165,45.863777999999996,0,0.0,0.0
-111.7324615,45.862089,4,0.3720025998312406,0.6279974001687594
-111.67667850000001,45.88118299999999,0,0.0,0.0
-111.733386,45.847904,25,0.483518985629418,0.516481014370582
-111.6967185,45.8366695,0,0.0,0.0
-111.6981365,45.836000999999996,0,0.0,0.0
-111.68267399999999,45.8408225,0,0.0,0.0
-111.687435,45.8401485,0,0.0,0.0
-111.692777,45.839999,9,0.4007900966604365,0.5992099033395635
-111.698999,45.833279499999996,0,0.0,0.0
-111.6955335,45.841992,2,0.3613459042942002,0.6386540957057998
-111.7289875,45.836446499999994,0,0.0,0.0
-111.771396,45.830662,0,0.0,0.0
-111.794732,45.8290005,0,0.0,0.0
-111.77193,45.806956,0,0.0,0.0
-111.824733,45.81144449999999,0,0.0,0.0
-111.6636785,45.869242,0,0.0,0.0
-111.79146750000001,45.796807,0,0.0,0.0
-111.792021,45.795778999999996,0,0.0,0.0
-111.80551700000001,45.798937499999994,0,0.0,0.0
-111.70801850000001,45.8227445,0,0.0,0.0
-111.6932055,45.8310395,1,0.35694594019120607,0.6430540598087939
-111.6889275,45.8234705,2,0.3624263546287183,0.6375736453712817
-111.6778345,45.8397585,3,0.36599984212195635,0.6340001578780436
-111.670321,45.846712499999995,0,0.0,0.0
-111.668478,45.8431255,2,0.36038449831651653,0.6396155016834835
-111.6721555,45.8250775,0,0.0,0.0
-111.6646085,45.832725999999994,0,0.0,0.0
-111.67157900000001,45.82898,0,0.0,0.0
-111.6605955,45.8342095,0,0.0,0.0
-111.666806,45.83953699999999,0,0.0,0.0
-111.6966295,45.812906,0,0.0,0.0
-111.7056465,45.80572049999999,3,0.36910538818558414,0.6308946118144159
-111.72926749999999,45.804891,7,0.39196745916000686,0.6080325408399931
-111.7158285,45.795013,0,0.0,0.0
-111.76767799999999,45.802713999999995,0,0.0,0.0
-111.753704,45.803903999999996,0,0.0,0.0
-111.743798,45.8027805,0,0.0,0.0
-111.742964,45.800709999999995,0,0.0,0.0
-111.6649985,45.832601,0,0.0,0.0
-111.70318499999999,45.799011,0,0.0,0.0
-111.69645449999999,45.803797,0,0.0,0.0
-111.71833849999999,45.8170345,0,0.0,0.0
-111.68880949999999,45.811904999999996,0,0.0,0.0
-111.684931,45.816461,0,0.0,0.0
-111.7451605,45.9045045,0,0.0,0.0
-111.747181,45.9058985,3,0.3640315148769877,0.6359684851230123
-111.972059,45.859759999999994,0,0.0,0.0
-111.96059,45.857389999999995,11,0.4484977190771351,0.5515022809228649
-111.975915,45.857678,4,0.37913623883465575,0.6208637611653443
-111.989249,45.85336699999999,6,0.3909699736903407,0.6090300263096593
-111.995102,45.858468,6,0.3909793309599896,0.6090206690400104
-111.994482,45.860791,13,0.4317305095573205,0.5682694904426795
-112.0239605,45.8614215,0,0.0,0.0
-112.023955,45.8651155,3,0.3743451851305559,0.6256548148694441
-111.809779,45.9029125,0,0.0,0.0
-111.8097735,45.903566999999995,0,0.0,0.0
-111.8144225,45.910121,0,0.0,0.0
-112.081413,45.8571165,6,0.39266158841396126,0.6073384115860387
-112.0772125,45.8528155,5,0.38683859358161654,0.6131614064183835
-112.090795,45.851082999999996,0,0.0,0.0
-112.085677,45.850235999999995,3,0.3759331366041232,0.6240668633958768
-112.0558715,45.854265,0,0.0,0.0
-112.0600555,45.856508,0,0.0,0.0
-112.0240555,45.858366,0,0.0,0.0
-112.092614,45.84702849999999,13,0.43301599992510886,0.5669840000748911
-112.1332345,46.034347,0,0.0,0.0
-112.113135,46.04051799999999,0,0.0,0.0
-112.10360299999999,46.042812,0,0.0,0.0
-112.103285,46.065988,0,0.0,0.0
-112.11414450000001,46.01122049999999,3,0.3830655003600183,0.6169344996399817
-111.95943299999999,45.852633,0,0.0,0.0
-111.75356049999999,45.923686,0,0.0,0.0
-111.773661,45.9291075,1,0.3568923787360345,0.6431076212639655
-111.9441665,45.854698,0,0.0,0.0
-112.27294549999999,45.936038499999995,0,0.0,0.0
-112.112365,46.1750535,0,0.0,0.0
-112.109388,45.9503395,20,0.507364097548775,0.492635902451225
-112.16269,45.890074999999996,0,0.0,0.0
-112.1973625,45.897197500000004,0,0.0,0.0
-112.2371755,45.9046525,0,0.0,0.0
-112.280311,45.91184249999999,0,0.0,0.0
-112.287032,45.912208,0,0.0,0.0
-112.27066149999999,45.9114455,7,0.40113358191304527,0.5988664180869547
-112.27594049999999,45.9103595,0,0.0,0.0
-112.2560185,45.9065975,0,0.0,0.0
-112.25122099999999,45.905333,0,0.0,0.0
-112.2640925,45.9074775,15,0.44780238897317104,0.552197611026829
-112.29245850000001,45.88698599999999,36,0.5106523129692071,0.4893476870307929
-112.28878399999999,45.86905349999999,4,0.3840205435083204,0.6159794564916796
-112.2579675,45.892307,6,0.3951717605596359,0.6048282394403641
-112.3285445,45.876636,4,0.3844132911248701,0.6155867088751299
-112.33601349999999,45.8872085,0,0.0,0.0
-112.2773105,45.8666195,0,0.0,0.0
-112.2580075,45.9046265,3,0.3781788220861697,0.6218211779138303
-112.3070005,45.875761,0,0.0,0.0
-112.348372,45.908058999999994,0,0.0,0.0
-112.325937,45.909538999999995,0,0.0,0.0
-112.37968749999999,45.904506999999995,0,0.0,0.0
-112.415166,45.919963499999994,0,0.0,0.0
-112.41422800000001,45.9204145,0,0.0,0.0
-112.38117399999999,45.9150395,0,0.0,0.0
-112.35930049999999,45.8998505,7,0.40172733529515603,0.598272664704844
-112.358981,45.8930795,0,0.0,0.0
-112.362829,45.8878965,0,0.0,0.0
-112.416781,45.9178655,0,0.0,0.0
-112.415604,45.918583,0,0.0,0.0
-112.240162,45.9,9,0.4124826465392297,0.5875173534607703
-112.3898545,45.8734405,15,0.44554460932774353,0.5544553906722565
-112.426772,45.847640999999996,0,0.0,0.0
-112.361019,45.841696,9,0.4110275321033219,0.5889724678966781
-112.35519550000001,45.8613725,14,0.4395937234578591,0.5604062765421409
-112.3623635,45.8598925,0,0.0,0.0
-112.35036149999999,45.8698325,0,0.0,0.0
-112.34170900000001,45.8742225,5,0.389861054857352,0.610138945142648
-112.3057,45.85431,111,0.5187351021273123,0.48126489787268767
-112.3360235,45.847606,14,0.4388314243577154,0.5611685756422846
-112.333923,45.855495499999996,18,0.45962446467106033,0.5403755353289397
-112.319926,45.8488105,4,0.3839616835492359,0.6160383164507641
-112.26896049999999,45.846354999999996,0,0.0,0.0
-112.3314905,45.848439,0,0.0,0.0
-112.3390755,45.863381,7,0.4006342609603466,0.5993657390396534
-112.276084,45.844871499999996,5,0.389043297363038,0.610956702636962
-112.260891,45.860111,0,0.0,0.0
-112.2722395,45.864914999999996,0,0.0,0.0
-112.2322195,45.876225,6,0.39474329088168125,0.6052567091183187
-112.230616,45.879743500000004,1,0.3677897939807673,0.6322102060192327
-112.22465700000001,45.897104999999996,12,0.4298208092882623,0.5701791907117377
-112.2171955,45.8899895,8,0.40604318610003687,0.5939568138999631
-112.202405,45.887626,4,0.3830074479429191,0.6169925520570809
-112.19243499999999,45.8876515,10,0.4177179197401999,0.5822820802598001
-112.1971545,45.893234,19,0.467566506967392,0.532433493032608
-112.1630435,45.886618999999996,24,0.5233779202825397,0.4766220797174603
-112.1659195,45.880098,4,0.38247038586570503,0.617529614134295
-112.197737,45.88366499999999,9,0.41172231051731045,0.5882776894826895
-112.205965,45.8778005,10,0.4176825927751613,0.5823174072248387
-112.22355999999999,45.877699,0,0.0,0.0
-112.2564745,45.86853549999999,0,0.0,0.0
-112.1978735,45.868324,0,0.0,0.0
-112.1814935,45.87863,0,0.0,0.0
-112.155742,45.8692475,0,0.0,0.0
-112.153359,45.87572349999999,0,0.0,0.0
-112.1610465,45.878162499999995,0,0.0,0.0
-112.2218225,45.860496999999995,27,0.49544404615629367,0.5045559538437063
-112.219112,45.86563149999999,0,0.0,0.0
-112.161776,45.8478965,66,0.47124513452193617,0.5287548654780638
-112.14130349999999,45.866436,4,0.3822034009041475,0.6177965990958525
-112.1244305,45.863288499999996,9,0.4105773083930637,0.5894226916069363
-112.2099905,45.861318499999996,16,0.450654844084841,0.549345155915159
-112.1904985,45.852137,0,0.0,0.0
-112.250486,45.851901999999995,0,0.0,0.0
-112.242598,45.842383999999996,2,0.37314477904324206,0.6268552209567579
-112.224527,45.856211,3,0.37785614364715037,0.6221438563528496
-112.211429,45.855883,7,0.3998290155312174,0.6001709844687826
-112.21641149999999,45.84974,4,0.3832627504640198,0.6167372495359802
-112.211618,45.8400365,0,0.0,0.0
-112.178864,45.836862999999994,0,0.0,0.0
-112.1782935,45.8268365,0,0.0,0.0
-112.15518,45.8286835,7,0.39910160351232604,0.600898396487674
-112.15232850000001,45.830744499999994,1,0.36731698133176294,0.6326830186682371
-112.1454195,45.827484,2,0.3722179528413603,0.6277820471586397
-112.1329465,45.8276665,0,0.0,0.0
-112.12280100000001,45.831086,10,0.41609616576588215,0.5839038342341178
-112.1111515,45.8426865,0,0.0,0.0
-112.106032,45.833051999999995,3,0.3765582793652944,0.6234417206347056
-112.103259,45.846013,0,0.0,0.0
-112.0983995,45.848355999999995,0,0.0,0.0
-112.1450775,45.820295,4,0.38262426463902854,0.6173757353609715
-112.148698,45.821754999999996,0,0.0,0.0
-112.156004,45.8239695,4,0.3827123737095446,0.6172876262904554
-112.1330085,45.820224499999995,23,0.4795771007673453,0.5204228992326547
-112.124578,45.817514,9,0.41013318939630294,0.5898668106036971
-112.1209385,45.815364,0,0.0,0.0
-112.11903749999999,45.815197999999995,0,0.0,0.0
-112.1431115,45.780751499999994,6,0.3933942965863524,0.6066057034136476
-112.1363845,45.79719299999999,5,0.3879256821599897,0.6120743178400103
-112.128529,45.793,0,0.0,0.0
-112.15083849999999,45.7604955,0,0.0,0.0
-112.1312025,45.7872925,0,0.0,0.0
-112.16048849999999,45.779024,0,0.0,0.0
-112.13718800000001,45.772887,0,0.0,0.0
-112.1252225,45.8098545,2,0.3722267310808982,0.6277732689191018
-112.1283825,45.811139,10,0.41578911542110375,0.5842108845788963
-112.12456499999999,45.813447,1,0.3672612477163939,0.6327387522836061
-112.1343745,45.8061615,0,0.0,0.0
-112.143112,45.798807999999994,6,0.39351134688386735,0.6064886531161326
-112.15563800000001,45.779453000000004,0,0.0,0.0
-112.1465575,45.7995775,9,0.40994620785724023,0.5900537921427598
-112.1408335,45.806406499999994,0,0.0,0.0
-112.153538,45.8046915,21,0.47038391069434815,0.5296160893056518
-112.160462,45.808661,3,0.377420346449149,0.622579653550851
-112.1612195,45.8174425,4,0.38278113534929203,0.617218864650708
-112.1626345,45.81932449999999,0,0.0,0.0
-112.200072,45.819486,14,0.43793636781713174,0.5620636321828683
-112.218357,45.823792999999995,7,0.39940324089536694,0.6005967591046331
-112.23549399999999,45.8251865,0,0.0,0.0
-112.25538449999999,45.8296605,0,0.0,0.0
-112.304204,45.830096999999995,69,0.4608865969601863,0.5391134030398137
-112.27613099999999,45.8429485,0,0.0,0.0
-112.291242,45.842301,10,0.4169802946612611,0.5830197053387389
-112.3289155,45.834669,0,0.0,0.0
-112.3541815,45.836799,0,0.0,0.0
-112.357024,45.828542999999996,12,0.42664651993573677,0.5733534800642632
-112.3849255,45.8300505,5,0.38873784733176264,0.6112621526682374
-112.347813,45.816399,0,0.0,0.0
-112.321923,45.817031,2,0.3734357132721937,0.6265642867278063
-112.3476345,45.8231925,0,0.0,0.0
-112.28465800000001,45.819007,0,0.0,0.0
-112.2650105,45.816614,10,0.41602773282183647,0.5839722671781635
-112.281436,45.791577499999995,15,0.4407527785766623,0.5592472214233377
-112.203532,45.7878255,91,0.4966897129252821,0.5033102870747179
-112.1655155,45.80471849999999,5,0.388109668341597,0.611890331658403
-112.173249,45.7770325,8,0.40388841332472913,0.5961115866752709
-112.16563149999999,45.776709,5,0.38795849854292874,0.6120415014570713
-112.1799025,45.754422999999996,0,0.0,0.0
-112.19676749999999,45.756255499999995,12,0.4242843395166547,0.5757156604833453
-112.19160049999999,45.750643499999995,0,0.0,0.0
-112.1873095,45.753547,0,0.0,0.0
-112.354188,45.8551545,11,0.42276967814023947,0.5772303218597605
-112.1330385,45.8106175,1,0.36740894062902263,0.6325910593709774
-112.1158455,45.880416999999994,0,0.0,0.0
-112.1253675,45.8785805,139,0.508643186303062,0.49135681369693796
-112.11296200000001,45.877309999999994,9,0.43563541800921235,0.5643645819907877
-112.10686799999999,45.8722755,18,0.4952113143887613,0.5047886856112387
-112.10596749999999,45.872697,25,0.5261226643208621,0.4738773356791379
-112.10914700000001,45.87234049999999,5,0.4035786250188662,0.5964213749811338
-112.1358285,45.8841965,0,0.0,0.0
-112.1137835,45.8737285,1,0.3695923180292515,0.6304076819707485
-112.137738,45.884957,0,0.0,0.0
-112.1099475,45.869179,7,0.39860338689116026,0.6013966131088397
-112.128885,45.8751395,0,0.0,0.0
-112.1289975,45.872851999999995,6,0.3933216568367006,0.6066783431632994
-112.131332,45.8704555,1,0.3662240549421172,0.6337759450578828
-112.11780350000001,45.8671235,20,0.47023763278594344,0.5297623672140566
-112.11191249999999,45.869626,5,0.3872192447341616,0.6127807552658384
-112.12366,45.849849999999996,40,0.5088378741196029,0.4911621258803971
-112.12292500000001,45.8394035,0,0.0,0.0
